T  244  2 ,3107510E+05   2001393E-03 -,1756E+03 -,8706E+02   ,9818467 -,0873374 -,1683724
T  245  2 ,3314382E+05   2000311E-03 -,5257E+02 -,6490E+02   ,9930806 -,0387988 -,1108402
T  246  2 ,3339649E+05   2000054E-03 -,1807E+03 -,4236E+02   ,9884464 -,1477114 -,0339861
T  247  2 ,3259857E+05   2001099E-03  ,2126E+02 -,5273E+02   ,9992326 -,0370900 -,0125915
T  248  2 ,3279892E+05   2001576E-03 -,8228E+02 -,3916E+02   ,9929508 -,1025375  ,0594537
T  249  2 ,3395642E+05   2000714E-03 -,2388E+03  ,1301E+03   ,9744171 -,1845746  ,1282323
T  250  2 ,3449295E+05   2001548E-03  ,5311E+02 -,1072E+03   ,9884985  ,1012798 -,1123080
T  251  2 ,3304139E+05   2001304E-03  ,1257E+02  ,2014E+03   ,9605964  ,1596011  ,2275567
T  252  2 ,3340127E+05   2001658E-03 -,1084E+03  ,7767E+02   ,9938514 -,0393878  ,1034794
T  253  2 ,3362871E+05   2000799E-03 -,7826E+02  ,3365E+02   ,9987302 -,0496178  ,0087248
T  254  2 ,3292796E+05   2000322E-03 -,8397E+02 -,2390E+03   ,9787824 -,0865160 -,1857419
T  255  2 ,3219888E+05   2001054E-03  ,3007E+03 -,5289E+03   ,8981889  ,1763143 -,4027034
T  256  2 ,3357045E+05   2000251E-03 -,1728E+03 -,9465E+02   ,9835938 -,1489321 -,1017959
T  257  2 ,3238167E+05   2000516E-03  ,7462E+02  ,4311E+02   ,9977456  ,0345334  ,0575434
T  258  2 ,3242487E+05   2001377E-03 -,1861E+02 -,2958E+03   ,9860855  ,0006028 -,1662377
T  259  2 ,3302965E+05   2000557E-03  ,1256E+03 -,4638E+02   ,9963967  ,0654374 -,0539582
T  260  2 ,3153456E+05   2000199E-03 -,8165E+02 -,3711E+02   ,9775664  ,0181045  ,2098481
T  261  2 ,3439296E+05   2001540E-03  ,4673E+02  ,1422E+03   ,9703516  ,1232164  ,2079315
T  262  2 ,3263705E+05   2001683E-03  ,1152E+03 -,1409E+03   ,9904172 -,0109393 -,1376741
T  263  2 ,3261849E+05   2000559E-03 -,8980E+02  ,8866E+02   ,9930922 -,0996017  ,0620271
T  264  2 ,3298321E+05   2001896E-03 -,2172E+03 -,1647E+03   ,9586384 -,1896971 -,2121966
T  265  2 ,3222029E+05   2000652E-03 -,4406E+02  ,4056E+02   ,9963762 -,0581002  ,0621200
T  267  2 ,3245399E+05   2002059E-03  ,1370E+03  ,1690E+03   ,9355576  ,2389682  ,2600503
T  268  2 ,3219423E+05   2001232E-03 -,1475E+02  ,1642E+02   ,9841907 -,1770285 -,0054439
T  269  2 ,3207260E+05   2001047E-03  ,7600E+02 -,1317E+03   ,9910536  ,0513380 -,1231960
T  270  2 ,3329050E+05   2000744E-03  ,1455E+02  ,4938E+02   ,9910822  ,0288464  ,1300918
T  271  2 ,3404260E+05   2000861E-03 -,1003E+03 -,1295E+02   ,9998204 -,0162395  ,0097732
T  272  2 ,3032817E+05   2000940E-03  ,8793E+03  ,5335E+02   ,8502423  ,5091448  ,1336399
T  273  2 ,3236472E+05   2000734E-03  ,2034E+02  ,6286E+02   ,9608633  ,2165529  ,1727615
T  274  2 ,3225906E+05   2000579E-03 -,7215E+01 -,7332E+02   ,9996197  ,0234466 -,0145136
T  275  2 ,3262992E+05   2001140E-03  ,9378E+02  ,3759E+02   ,9836529  ,1789755  ,0198672
T  276  2 ,3259043E+05   2000354E-03  ,3741E+03 -,2246E+03   ,9708002  ,1733538 -,1658175
T  277  2 ,3273583E+05   2001797E-03 -,4861E+02 -,1703E+03   ,9972257 -,0191808 -,0719230
T  278  2 ,3067249E+05   2001567E-03 -,5350E+03  ,2213E+03   ,9467762 -,3145526 -,0683475
T  279  2 ,3173446E+05   2001209E-03 -,3931E+03 -,5674E+03   ,9484016 -,2017349 -,2446169
T  280  2 ,3334917E+05   2001034E-03  ,4035E+00  ,1830E+03   ,9609306 -,0377842  ,2741983
T  281  2 ,3421979E+05   2001550E-03  ,9105E+02 -,5528E+01   ,9991052  ,0033185 -,0421645
T  282  2 ,3175100E+05   2001671E-03 -,1352E+03  ,4193E+03   ,9021429 -,2031087  ,3806378
T  283  2 ,3294627E+05   2001384E-03  ,4507E+03  ,1018E+02   ,9097173  ,4137061 -,0355205
T  284  2 ,3385284E+05   2001549E-03 -,1760E+03  ,1565E+03   ,9931253 -,0225013  ,1148728
T  285  2 ,3353933E+05   2000367E-03  ,7596E+02 -,3112E+02   ,9960140  ,0854654 -,0255299
T  286  2 ,3167080E+05   2001021E-03  ,5426E+02 -,3167E+02   ,9498443  ,0192084 -,3121328
T  287  2 ,3263721E+05   2001300E-03 -,2133E+02 -,4508E+03   ,9428593  ,0206920 -,3325480
T  288  2 ,3344316E+05   2000889E-03 -,1936E+03 -,1054E+03   ,9799562 -,1862573 -,0706690
T  289  2 ,3227585E+05   2001554E-03 -,4250E+02 -,1984E+03   ,9856905 -,0677739 -,1543402
T  290  2 ,3369364E+05   2001216E-03 -,1209E+03  ,3213E+02   ,9823459 -,1854896  ,0242929
T  291  2 ,3339745E+05   2000296E-03  ,4248E+02 -,2000E+02   ,9991028  ,0279996 -,0317755
T  292  2 ,3257007E+05   2001030E-03  ,3166E+02 -,7585E+02   ,9987027 -,0412888  ,0298029
T  293  2 ,3315799E+05   2001518E-03 -,6049E+02  ,1029E+03   ,9995696 -,0292940  ,0015812
T  294  2 ,3388347E+05   2001960E-03  ,4247E+02  ,5939E+01   ,9998281  ,0055290 -,0176995
T  295  2 ,3525990E+05   2001335E-03  ,1531E+03  ,9896E+02   ,9817786  ,1294689  ,1390994
T  296  2 ,3366772E+05   2001398E-03 -,6063E+02 -,2010E+03   ,9773245  ,0029296 -,2117270
T  297  2 ,3307817E+05   2000811E-03 -,1274E+03 -,1561E+03   ,9932130 -,0753104 -,0886351
T  298  2 ,3370753E+05   2000127E-03  ,6727E+02  ,4850E+02   ,9961642  ,0619253  ,0618237
T  299  2 ,3436820E+05   2000786E-03 -,1376E+02 -,9759E+01   ,9983784 -,0462592  ,0331760
T  300  2 ,3387355E+05   2000810E-03  ,1532E+03 -,2122E+03   ,9936237  ,0909366 -,0666514
T  301  2 ,3421854E+05   2001866E-03 -,1535E+03  ,2303E+03   ,9821084 -,1026266  ,1578950
T  302  2 ,3243950E+05   2001852E-03 -,3513E+03 -,1883E+03   ,9328058 -,2882835 -,2162543
T  303  2 ,3416395E+05   2002055E-03  ,1308E+03  ,4064E+02   ,9853355  ,1245729  ,1165998
T  304  2 ,3289906E+05   2000254E-03 -,1909E+03  ,5291E+02   ,9884126 -,1490972  ,0284694
T  305  2 ,3351984E+05   2001178E-03 -,7947E+02 -,1451E+02   ,9970884 -,0616072 -,0449366
T  306  2 ,3205921E+05   2001072E-03 -,1941E+02 -,9243E+02   ,9750690 -,0081652 -,2217517
T  307  2 ,3386697E+05   2000458E-03 -,1266E+03  ,6978E+01   ,9883001 -,1468191 -,0413157
T  308  2 ,3306973E+05   2000358E-03  ,6344E+02  ,4367E+03   ,9295365 -,0547949  ,3646360
T  309  2 ,3229973E+05   2001562E-03  ,2542E+03 -,7713E+02   ,9867863  ,1521476 -,0557129
T  310  2 ,3423861E+05   2000870E-03 -,1496E+01  ,9528E+02   ,9957246  ,0643498  ,0662698
T  311  2 ,2988058E+05   2000051E-03 -,4360E+03  ,9362E+02   ,9806883 -,1390143  ,1375699
T  312  2 ,3425530E+05   2000025E-03  ,1352E+02  ,1924E+01   ,9987777 -,0488871  ,0072954
T  313  2 ,3354452E+05   2000084E-03  ,1256E+03 -,9685E+02   ,9908494  ,1216811 -,0584057
T  314  2 ,3468896E+05   2001566E-03 -,4824E+01 -,1354E+03   ,9928275 -,0345403 -,1144575
T  315  2 ,3357890E+05   2002083E-03  ,1212E+02  ,1145E+02   ,9992426  ,0031649  ,0387852
T  316  2 ,3265692E+05   2001354E-03  ,5835E+02 -,3352E+03   ,9745054  ,0505057 -,2186058
T  317  2 ,3334660E+05   2000239E-03 -,1264E+03 -,3252E+02   ,9994185 -,0302278 -,0157766
T  318  2 ,3313403E+05   2000691E-03 -,8509E+02 -,1541E+03   ,9901066 -,0657882 -,1239385
T  319  2 ,3338797E+05   2000565E-03 -,1255E+03  ,9916E+02   ,9956855 -,0573637  ,0729366
T  320  2 ,3347689E+05   2001113E-03 -,1317E+03  ,6682E+02   ,9927484 -,1018607  ,0638359
T  321  2 ,3355779E+05   2001366E-03 -,7808E+02  ,2861E+02   ,9951700 -,0338781  ,0921355
T  322  2 ,3266027E+05   2000281E-03 -,1527E+03 -,6322E+02   ,9820597 -,1826611 -,0468372
T  323  2 ,3272730E+05   2000230E-03 -,1009E+03  ,1054E+03   ,9881983 -,0767428  ,1325697
T  324  2 ,3113861E+05   2001511E-03 -,4656E+03  ,3470E+02   ,9634564 -,2015728  ,1764092
T  325  2 ,3288963E+05   2001884E-03 -,2081E+02 -,6029E+02   ,9949680 -,0687833 -,0728530
T  326  2 ,3364083E+05   2000332E-03 -,1515E+03 -,1325E+02   ,9994109 -,0276441  ,0203374
T  327  2 ,3255681E+05   2000585E-03 -,3057E+03  ,7317E+02   ,9896012 -,1437395  ,0053264
T  328  2 ,3461277E+05   2001053E-03  ,8232E+01 -,8152E+01   ,9968015 -,0795088 -,0080734
T  329  2 ,3370421E+05   2002236E-03 -,3208E+02  ,1616E+02   ,9995835  ,0249132 -,0145683
T  330  2 ,3312815E+05   2000078E-03  ,1300E+03  ,9942E+02   ,9866104  ,1509738  ,0617002
T  331  2 ,3300967E+05   2000240E-03  ,2549E+03 -,6180E+02   ,9870555  ,1485995 -,0603297
T  332  2 ,3134196E+05   2000024E-03  ,5864E+03  ,3390E+03   ,9627986  ,1232402  ,2404802
T  333  2 ,3387586E+05   2001505E-03  ,1315E+03  ,1925E+02   ,9881222  ,1536505 -,0024670
T  334  2 ,3303490E+05   2001917E-03 -,1072E+03  ,9213E+02   ,9865283 -,1573539  ,0447398
T  335  2 ,2732451E+05   2001754E-03  ,3516E+02  ,1299E+04   ,8588146 -,1416730  ,4923070
T  336  2 ,3334018E+05   2001839E-03 -,4968E+01  ,7307E+02   ,9876924 -,0195132 -,1551866
T  337  2 ,3373431E+05   2001110E-03  ,3963E+03 -,5284E+02   ,9590434  ,2324377 -,1618904
T  338  2 ,3196545E+05   2000404E-03 -,2100E+03 -,1394E+03   ,9832546 -,1525070 -,0997602
T  339  2 ,3451966E+05   2001852E-03 -,4093E+02 -,5421E+02   ,9918424 -,1024589 -,0758347
T  340  2 ,3393610E+05   2001941E-03  ,1235E+03 -,1510E+01   ,9955496  ,0827289 -,0451320
T  341  2 ,3151755E+05   2000700E-03 -,2655E+03 -,2010E+03   ,9671537 -,1903009 -,1685208
T  342  2 ,3421468E+05   2000616E-03 -,1261E+03  ,1323E+03   ,9958499 -,0500078  ,0760401
T  343  2 ,3239147E+05   2002078E-03  ,1278E+03  ,5352E+03   ,9629686  ,1326846  ,2347046
T  344  2 ,3315291E+05   2000613E-03  ,6293E+02  ,1097E+03   ,9992727  ,0239254  ,0296918
T  345  2 ,3385910E+05   2000930E-03 -,2368E+03 -,1669E+03   ,9938802 -,0706857 -,0848865
T  346  2 ,3312813E+05   2001061E-03 -,1708E+02  ,7767E+01   ,9907094 -,0230260  ,1340324
T  347  2 ,3336911E+05   2000258E-03  ,5441E+02 -,7717E+02   ,9980898 -,0582140 -,0206862
T  348  2 ,3418683E+05   2000643E-03 -,1064E+03  ,4646E+01   ,9882860 -,1518288  ,0154499
T  349  2 ,3194790E+05   2000880E-03  ,1435E+03  ,1828E+02   ,9935072  ,1100422 -,0288803
T  350  2 ,3040980E+05   2001608E-03 -,4993E+03 -,2615E+03   ,9569490 -,2775881 -,0848148
T  351  2 ,3387178E+05   2000845E-03 -,4356E+02 -,1961E+01   ,9818914 -,1525722  ,1122985
T  352  2 ,2235796E+05   2000172E-03  ,4026E+02  ,7664E+03   ,6514528  ,0130703  ,7585765
T  353  2 ,3335749E+05   2001065E-03 -,5445E+02  ,6159E+02   ,9986449 -,0474472  ,0213804
T  354  2 ,3306073E+05   2000248E-03  ,8451E+01 -,3472E+03   ,9818574  ,0125092 -,1892076
T  355  2 ,1573555E+04   2000893E-03 -,2788E+04 -,1984E+04   ,7951919 -,5759360 -,1896513
T  356  2 ,3461276E+05   2000121E-03 -,8680E+01 -,1355E+03   ,9922902 -,0450633 -,1154536
T  357  2 ,3293718E+05   2000548E-03 -,5666E+02 -,1057E+03   ,9979852 -,0348649 -,0530090
T  358  2 ,3317226E+05   2002091E-03  ,5383E+01 -,1917E+02   ,9997498  ,0127075 -,0184102
T  359  2 ,3129606E+05   2000296E-03  ,4035E+02  ,5621E+03   ,9393232  ,0238111  ,3422061
T  360  2 ,3337442E+05   2001097E-03 -,1525E+03  ,4950E+02   ,9892389 -,1443792  ,0236886
T  361  2 ,3254152E+05   2000885E-03 -,1195E+03  ,4683E+02   ,9530731 -,2757448  ,1249655
T  362  2 ,3221795E+05   2002000E-03 -,5326E+02 -,3371E+02   ,9513217 -,0478410 -,3044639
T  363  2 ,3300776E+05   2000702E-03  ,8718E+02  ,2300E+03   ,9863735  ,0812976  ,1430318
T  364  2 ,3310600E+05   2002018E-03 -,7924E+01  ,3284E+02   ,9997715  ,0121437 -,0175927
T  365  2 ,3313075E+05   2000715E-03 -,8958E+02 -,3257E+03   ,9840964  ,0180922 -,1767114
T  366  2 ,3236643E+05   2001603E-03 -,2094E+03  ,1133E+03   ,9765774 -,1791107  ,1192307
T  367  2 ,3377555E+05   2000302E-03  ,1472E+03 -,5667E+02   ,9666588  ,2495655 -,0573402
T  368  2 ,3306278E+05   2000374E-03 -,1573E+02 -,1177E+03   ,9916986 -,0738617 -,1052538
T  369  2 ,2596710E+05   2000422E-03  ,6027E+03  ,6611E+03   ,8543635  ,3761403  ,3585827
T  370  2 ,3036232E+05   2001542E-03  ,1016E+03  ,7137E+03   ,9450280  ,0462846  ,3236972
T  371  2 ,3343969E+05   2000698E-03  ,2736E+02  ,1825E+02   ,9998787 -,0148226 -,0047726
T  372  2 ,3210205E+05   2001152E-03 -,5238E+03 -,1261E+03   ,9667991 -,2484812 -,0596374
T  373  2 ,3439376E+05   2001053E-03  ,5522E+02  ,3564E+02   ,9998385 -,0052922  ,0171724
T  374  2 ,3355490E+05   2000730E-03 -,4312E+02 -,1840E+03   ,9788640 -,0303884 -,2022418
T  375  2 ,3448691E+05   2000488E-03 -,7819E+02 -,1063E+03   ,9923333 -,0487635 -,1135637
T  376  2 ,3119436E+05   2000536E-03 -,2615E+03  ,4731E+03   ,9777639 -,0257057  ,2081274
T  377  2 ,3190473E+05   2000169E-03 -,3747E+02  ,1204E+03   ,9748414 -,0873072  ,2050893
T  378  2 ,3387075E+05   2002218E-03  ,6641E+01 -,9551E+02   ,9981587  ,0164406 -,0583863
T  379  2 ,3317811E+05   2000818E-03 -,1519E+03 -,4119E+01   ,9885212 -,1508032  ,0091813
T  380  2 ,3303470E+05   2000587E-03 -,5634E+02 -,8786E+01   ,9930943 -,0337498 -,1123598
T  381  2 ,3559864E+05   2001883E-03  ,2375E+03 -,1105E+03   ,9752312  ,2051640 -,0826549
T  382  2 ,3177111E+05   2001608E-03 -,6041E+03  ,4349E+02   ,9088552 -,3863144 -,1573004
T  383  2 ,3309820E+05   2001123E-03 -,1424E+03 -,2272E+03   ,9753329 -,1462922 -,1653004
T  384  2 ,3287318E+05   2001409E-03 -,1735E+03  ,9744E+02   ,9825504 -,1509928  ,1086092
T  385  2 ,3261738E+05   2001848E-03  ,2923E+03 -,2452E+03   ,9544304  ,2574149 -,1509974
T  386  2 ,3279723E+05   2000907E-03 -,1699E+03 -,4677E+02   ,9853961 -,1415528 -,0946433
T  387  2 ,3279955E+05   2001395E-03 -,4251E+02  ,1813E+03   ,9903359  ,0220062  ,1369328
T  388  2 ,3369664E+05   2002128E-03 -,7757E+02  ,1335E+03   ,9844604 -,0721924  ,1600814
T  389  2 ,3361739E+05   2001311E-03 -,2729E+02 -,5178E+02   ,9999043 -,0117516 -,0073028
T  390  2 ,3390284E+05   2001979E-03  ,2605E+02 -,1956E+03   ,9835815 -,0187802 -,1794849
T  391  2 ,3311248E+05   2000192E-03 -,1038E+03  ,1367E+02   ,9908044 -,1342344 -,0169634
T  392  2 ,3324742E+05   2000476E-03  ,7302E+02  ,1315E+03   ,9984354  ,0256456  ,0496903
T  393  2 ,3355433E+05   2001756E-03  ,4431E+02 -,5519E+02   ,9984185  ,0395279 -,0399761
T  394  2 ,3349551E+05   2000254E-03  ,1932E+03 -,6063E+02   ,9947632  ,1020853  ,0049686
T  395  2 ,3366362E+05   2000604E-03 -,8677E+02 -,3756E+02   ,9988266 -,0483047  ,0034745
T  396  2 ,3241303E+05   2001635E-03  ,2670E+03 -,9367E+02   ,9834156  ,1794328 -,0264125
T  397  2 ,3291358E+05   2001156E-03 -,8000E+02  ,6567E+02   ,9810559 -,1200720  ,1520264
T  398  2 ,3191303E+05   2001261E-03  ,3139E+02  ,8965E+02   ,9946055  ,0087750 -,1033581
T  399  2 ,3276970E+05   2001425E-03  ,5457E+02  ,2484E+03   ,9906007 -,0698672  ,1175962
T  400  2 ,3276694E+05   2002102E-03  ,2056E+03 -,4835E+03   ,9656665 -,0009579 -,2597833
T  401  2 ,3154276E+05   2000591E-03  ,9941E+02 -,6014E+02   ,9802379  ,1950089 -,0332435
T  402  2 ,3284779E+05   2000135E-03 -,5540E+02  ,5620E+02   ,9970225  ,0409022  ,0653689
T  403  2 ,3291710E+05   2000384E-03 -,2359E+03 -,9800E+02   ,9808872 -,1941185 -,0133517
T  404  2 ,3254369E+05   2000856E-03  ,5379E+02  ,2013E+02   ,9930351  ,0895011  ,0766219
T  405  2 ,3320606E+05   2001634E-03  ,1841E+02 -,1770E+03   ,9948490 -,0112761 -,1007393
T  406  2 ,3423181E+05   2001003E-03 -,1053E+03  ,1823E+03   ,9937014 -,0082662  ,1117554
T  407  2 ,3423885E+05   2001255E-03  ,7013E+02 -,3007E+02   ,9988870  ,0216865 -,0418858
T  408  2 ,3228780E+05   2001846E-03  ,3287E+03 -,5770E+01   ,9794696  ,1989260  ,0326759
T  409  2 ,3418830E+05   2001395E-03 -,1527E+03 -,1111E+03   ,9943586 -,0706111 -,0791519
T  410  2 ,3227340E+05   2000451E-03  ,1433E+03  ,2811E+03   ,9579841  ,0964065  ,2701337
T  411  2 ,3367642E+05   2000106E-03 -,2262E+03  ,9528E+02   ,9777748 -,1231814  ,1696551
T  412  2 ,3447152E+05   2000699E-03  ,2561E+02 -,1468E+03   ,9925031  ,0190007 -,1207331
T  413  2 ,3333916E+05   2000013E-03 -,2749E+02  ,9849E+02   ,9955897 -,0515072  ,0784097
T  414  2 ,3383991E+05   2000138E-03  ,2804E+03 -,2243E+03   ,9598159  ,2101216 -,1860172
T  415  2 ,3076965E+05   2000616E-03  ,2867E+02 -,6440E+03   ,9048359  ,1454500 -,4001453
T  416  2 ,3326104E+05   2000306E-03 -,1140E+03 -,2315E+02   ,9905376 -,1232678 -,0603351
T  417  2 ,3356519E+05   2000213E-03  ,7986E+02 -,3224E+02   ,9873590  ,1505001  ,0497177
T  418  2 ,3101096E+05   2001865E-03 -,9021E+02  ,7911E+02   ,9567717 -,1158100  ,2667881
T  419  2 ,3279801E+05   2000061E-03  ,8108E+02  ,8097E+02   ,9956814  ,0641113  ,0671436
T  420  2 ,3371892E+05   2001610E-03 -,1341E+03  ,7165E+02   ,9957115 -,0922306  ,0072163
T  421  2 ,3349278E+05   2000482E-03 -,5083E+02 -,2673E+03   ,9739453 -,1593988 -,1613154
T  422  2 ,3424961E+05   2002086E-03  ,2677E+02 -,5229E+02   ,9983594  ,0319541 -,0475117
T  423  2 ,3322817E+05   2000291E-03 -,1188E+03  ,1333E+03   ,9925329 -,0579479  ,1073332
T  424  2 ,3163047E+05   2000256E-03  ,1735E+03  ,1828E+03   ,9929947  ,0709811  ,0944624
T  425  2 ,3260787E+05   2000126E-03 -,4896E+02 -,1376E+03   ,9862820 -,0952098 -,1348439
T  426  2 ,3388597E+05   2001921E-03  ,1499E+02  ,1191E+03   ,9971922  ,0719930  ,0206072
T  427  2 ,3168128E+05   2000603E-03 -,9152E+01  ,7410E+02   ,9979546 -,0277859 -,0575731
T  429  2 ,3372149E+05   2000428E-03  ,8170E+01  ,5564E+02   ,9986658 -,0090309  ,0508442
T  430  2 ,3436708E+05   2001590E-03  ,1500E+02 -,5864E+02   ,9998790  ,0147764 -,0048725
T  431  2 ,3305153E+05   2001148E-03  ,3126E+02 -,1921E+03   ,9755321  ,0436201 -,2154864
T  432  2 ,2032715E+05   2001442E-03  ,3319E+02 -,6919E+03   ,7086333  ,2801053 -,6475955
T  433  2 ,3348608E+05   2002031E-03  ,9593E+01 -,7840E+02   ,9888413 -,0058390 -,1488584
T  434  2 ,3262771E+05   2001399E-03 -,1353E+03  ,1639E+03   ,9800927 -,0923240  ,1757684
T  435  2 ,3161094E+05   2000165E-03 -,3382E+03  ,2868E+03   ,9340431 -,3245905  ,1490115
T  436  2 ,3268007E+05   2001017E-03  ,9240E+01 -,2174E+03   ,9929232  ,0075499 -,1185179
T  437  2 ,3287540E+05   2001634E-03 -,1272E+03  ,8760E+02   ,9869079 -,1128923  ,1151872
T  438  2 ,3216718E+05   2000074E-03 -,7890E+02  ,6295E+02   ,9918129 -,0474619  ,1185517
T  439  2 ,3295563E+05   2000907E-03  ,8151E+02  ,1873E+03   ,9986404  ,0079557  ,0515184
T  440  2 ,3364631E+05   2000452E-03 -,5652E+02  ,6601E+02   ,9989649 -,0217082  ,0399739
T  441  2 ,3213262E+05   2000983E-03  ,1239E+03 -,5561E+01   ,9475702  ,0901588  ,3065651
T  442  2 ,3283396E+05   2001356E-03  ,4581E+02  ,4575E+02   ,9983153  ,0199560  ,0544818
T  443  2 ,3240629E+05   2000322E-03  ,2546E+02  ,1416E+03   ,9951604  ,0849839  ,0493317
T  444  2 ,3307320E+05   2001880E-03 -,8575E+02 -,3055E+02   ,9992381 -,0338907  ,0193581
T  445  2 ,3411530E+05   2001318E-03  ,4541E+02 -,1534E+03   ,9937998  ,0962160 -,0557169
T  446  2 ,3351050E+05   2000090E-03 -,2139E+03  ,5464E+02   ,9783676 -,1634291  ,1268373
T  447  2 ,3191203E+05   2000849E-03  ,8394E+02  ,9477E+02   ,9878561  ,1372809  ,0727615
T  448  2 ,3309650E+05   2000380E-03 -,4467E+01 -,5751E+02   ,9985745  ,0500329 -,0185913
T  449  2 ,3412239E+05   2001145E-03  ,3813E+02 -,6274E+02   ,9954445  ,0147749 -,0941908
T  450  2 ,3250994E+05   2001514E-03  ,2654E+03 -,1221E+03   ,9249125  ,2205559 -,3096642
T  451  2 ,3416720E+05   2000363E-03 -,2152E+03  ,3319E+02   ,9901458 -,1355073  ,0353408
T  452  2 ,3330822E+05   2002178E-03  ,1861E+03 -,1479E+03   ,9855430  ,0743361 -,1522468
T  453  2 ,3279203E+05   2001725E-03  ,1321E+03 -,2740E+02   ,9936434 -,0182846  ,1110784
T  454  2 ,3251499E+05   2000505E-03 -,1390E+03 -,4355E+02   ,9862539 -,1485411 -,0723796
T  455  2 ,3264992E+05   2001952E-03  ,8888E+02 -,1183E+02   ,9907735  ,0149045  ,1347062
T  456  2 ,3335536E+05   2001585E-03 -,9147E+02  ,6725E+02   ,9965694 -,0599076  ,0571017
T  457  2 ,3477755E+05   2000131E-03  ,1295E+03 -,1184E+03   ,9656163  ,2521698 -,0632111
T  458  2 ,3279506E+05   2001450E-03 -,8564E+02  ,1335E+03   ,9879104 -,0716561  ,1374713
T  459  2 ,3411909E+05   2000499E-03  ,1035E+02  ,2147E+03   ,9696302  ,0007664  ,2445744
T  460  2 ,3265401E+05   2001359E-03  ,2715E+03  ,1386E+02   ,9286830  ,3681928 -,0445196
T  461  2 ,3278821E+05   2000515E-03 -,4989E+02  ,1315E+03   ,9937363 -,0175917  ,1103570
T  462  2 ,3297772E+05   2002079E-03  ,9206E+02  ,1531E+03   ,9861713  ,0870682  ,1410152
T  463  2 ,3205904E+05   2000095E-03 -,3144E+02  ,1257E+02   ,9784404 -,1374391  ,1541584
T  464  2 ,3323415E+05   2000194E-03 -,7233E+02 -,1374E+03   ,9855438 -,0984554 -,1378763
T  465  2 ,3373665E+05   2001681E-03 -,2062E+03 -,8848E+02   ,9797112 -,1925937 -,0554400
T  466  2 ,3296237E+05   2001837E-03 -,1087E+03  ,2711E+03   ,9766390 -,1762992  ,1228610
T  467  2 ,3243238E+05   2001448E-03  ,3002E+02  ,3385E+03   ,9489163  ,0753410  ,3064010
T  468  2 ,3366829E+05   2000843E-03  ,3927E+02  ,6890E+02   ,9990483 -,0423083 -,0106025
T  469  2 ,3238303E+05   2000688E-03  ,2984E+03  ,2334E+03   ,9760434  ,1936579  ,0991767
T  470  2 ,3513698E+05   2001954E-03  ,1651E+02  ,1101E+02   ,9995827 -,0184679 -,0222126
T  471  2 ,3463192E+05   2001377E-03  ,1488E+02  ,1424E+03   ,9816880  ,0266649  ,1886206
T  472  2 ,3401951E+05   2002155E-03 -,1318E+03 -,9000E+02   ,9988101  ,0171733  ,0456456
T  473  2 ,3429544E+05   2002069E-03 -,9078E+02 -,2652E+02   ,9945659 -,0913170 -,0499979
T  474  2 ,3219522E+05   2000524E-03  ,1265E+03  ,1663E+03   ,9861058  ,0368432  ,1619813
T  475  2 ,3373242E+05   2001359E-03  ,1965E+03  ,1570E+03   ,9934508  ,0480748  ,1036544
T  476  2 ,3292972E+05   2001996E-03  ,2017E+02  ,1352E+03   ,9986003  ,0319389  ,0421578
T  477  2 ,3226897E+05   2001418E-03 -,2227E+03 -,2056E+02   ,8974402 -,3694867 -,2409993
T  478  2 ,3533584E+05   2000274E-03 -,5635E+01 -,1342E+02   ,9998517 -,0171613 -,0014450
T  479  2 ,3365729E+05   2000606E-03 -,2750E+02 -,9179E+02   ,9962194  ,0040742 -,0867769
T  480  2 ,3336976E+05   2001964E-03  ,5731E+02 -,1674E+03   ,9665518 -,0544531 -,2506240
T  481  2 ,3356805E+05   2001288E-03 -,2095E+01 -,1658E+03   ,9988624  ,0433008  ,0199747
T  482  2 ,3416665E+05   2002094E-03  ,1138E+03  ,1156E+02   ,9951529  ,0959587  ,0215100
T  483  2 ,3414603E+05   2000771E-03 -,1003E+03 -,7491E+02   ,9993642 -,0352390 -,0054216
T  484  2 ,3543732E+05   2001069E-03 -,9452E+02 -,9092E+02   ,9925066 -,1194328 -,0258144
T  485  2 ,3180201E+05   2000513E-03  ,2815E+02  ,3949E+03   ,9397020 -,0138412  ,3417141
T  486  2 ,3408811E+05   2001557E-03  ,3721E+02  ,1213E+03   ,9970388  ,0121046  ,0759415
T  487  2 ,3026835E+05   2001809E-03 -,1270E+03 -,2148E+03   ,9055506  ,1986624 -,3748484
T  488  2 ,3398444E+05   2001421E-03  ,6760E+02  ,1776E+03   ,9936972  ,0321672  ,1073834
T  489  2 ,3438715E+05   2001318E-03  ,7735E+00  ,3209E+02   ,9977027  ,0617752  ,0278045
T  490  2 ,3222711E+05   2000797E-03 -,9922E+02 -,1370E+03   ,9952991  ,0532274 -,0809110
T  491  2 ,3347718E+05   2001794E-03 -,4873E+02  ,1333E+02   ,9985229 -,0522819  ,0147865
T  492  2 ,3283483E+05   2000726E-03  ,6964E+01  ,7467E+02   ,9863812  ,1398163  ,0866234
T  493  2 ,3258149E+05   2000438E-03  ,1026E+03  ,1680E+03   ,9898320  ,1309723  ,0554878
T  494  2 ,3137842E+05   2000514E-03  ,2765E+03  ,3614E+03   ,9469888  ,2539503  ,1967776
T  495  2 ,3341287E+05   2001488E-03  ,1498E+02 -,3339E+02   ,9982454  ,0550548  ,0217983
