S 2639 13 ,1160393E+02   0000000E+00 -,3564E+01  ,5308E+01  -,8999722  ,0433990  ,4337817
S 2639 13 ,5100205E+01   0000000E+00  ,7365E+00  ,5149E+01  -,8854201  ,3569484 -,2976894
S 2639 13 ,3335875E+02   0000000E+00 -,5557E+01  ,4495E+01  -,9919310  ,1263657 -,0102225
B 2966  1 ,2720780E+04 -  1255568E-06  ,6789E+03  ,1098E+04  -,7642552 -,5991864  ,2385153
S 3172 13 ,9073000E+01   0000000E+00  ,3960E+00  ,9852E+00  -,6119446  ,3799700 -,6936473
S 3172 13 ,2259108E+02   0000000E+00  ,3131E+00 -,5601E+00  -,7235258 -,0780282 -,6858732
B 3291  1 ,1615155E+04 -  1555580E-06  ,1117E+04  ,2369E+03  -,7809693  ,5527129  ,2908529
S 3323 13 ,6465099E+02   0000000E+00  ,4452E+01  ,2705E+01  -,7413789  ,2813809  ,6092471
B 3343  1 ,8663039E+04 -  1624600E-06  ,7472E+03  ,1585E+02  -,8125595  ,5828323  ,0073143
S 3363 13 ,4200850E+01   0000000E+00 -,1273E+02 -,4740E+00  -,9914928 -,1267698  ,0295205
B 3488  1 ,1200151E+04 -  9141177E-07 -,1643E+04 -,5944E+03  -,4748808 -,8428744  ,2530830
S 3620 13 ,2181042E+02   0000000E+00  ,1661E+02  ,1333E+01  -,9909009  ,0989885 -,0911955
S 3620 13 ,2336186E+02   0000000E+00  ,1028E+02  ,3353E+01  -,9966042 -,0085667  ,0818943
S 3620 13 ,4072460E+01   0000000E+00  ,8908E+01  ,4651E+01  -,9185332  ,1301731 -,3732984
S 3620 13 ,9243505E+01   0000000E+00  ,1561E+02  ,5891E+00  -,9303785  ,3356512  ,1474252
S 3620 13 ,9957705E+01   0000000E+00  ,5635E+01 -,2234E+01  -,9111733 -,3993480  ,1014116
S 3620 13 ,4955419E+01   0000000E+00  ,5288E+01 -,2850E+01  -,9995666  ,0163821 -,0244575
S 3707 13 ,6955563E+01   0000000E+00  ,1556E+01  ,2973E+01  -,9233763 -,3609207  ,1308144
S 3707 13 ,3698555E+02   0000000E+00 -,2068E+00  ,3325E+01  -,7224451 -,2718965  ,6357243
S 3707 13 ,1639968E+02   0000000E+00  ,2379E+01  ,2733E+01  -,7571054 -,0841961  ,6478446
B 3782  1 ,4935123E+04 -  9756627E-07 -,4147E+03  ,5934E+03  -,7828936 -,4379866  ,4418658
B 3868  1 ,7218508E+04 -  1390932E-06  ,5592E+03  ,4706E+02  -,8521919  ,5188542  ,0675217
B 3987  1 ,5502074E+03 -  1200274E-06 -,7810E+03 -,1621E+04  -,5818914  ,3087560 -,7523776
B 4057  1 ,8809676E+04 -  1037527E-06  ,3745E+03  ,5197E+03  -,6192933  ,3541771  ,7007384
S 4356 13 ,1817202E+02   0000000E+00  ,9670E+00  ,4455E+01  -,7053794  ,7074674 -,0439301
S 4356 13 ,1827485E+03   0000000E+00 -,1790E+01  ,5638E+01  -,8270468 -,3737658  ,4198724
S 4356 13 ,3811163E+02   0000000E+00 -,6835E+01  ,2119E+01  -,5796523 -,7635320 -,2846439
S 4520 13 ,2714177E+02   0000000E+00  ,3598E+01 -,7998E+00  -,9659441 -,2577797 -,0223982
B 4661  1 ,4627299E+04 -  1575318E-08 -,9386E+03 -,1176E+04  -,3191270 -,6610891 -,6790576
S 4686 13 ,1390406E+02   0000000E+00 -,2924E+00 -,3489E+01  -,9978341  ,0598498  ,0272965
S 4686 13 ,1250918E+03   0000000E+00 -,3984E+00  ,2024E+01  -,9197702 -,0827483  ,3836346
S 4686 13 ,9177419E+01   0000000E+00 -,7618E+00  ,2093E+01  -,7307841  ,2367724  ,6402293
B 5322  1 ,6781269E+04 -  7809193E-07  ,1168E+03  ,4475E+03  -,8466748  ,0791125  ,5261967
S 5499 13 ,4136036E+01   0000000E+00  ,1265E+01 -,2495E+01  -,9982300  ,0180388 -,0566707
S 5914 13 ,1246921E+02   0000000E+00  ,2737E-01  ,4377E+01  -,9987918  ,0463163  ,0164214
B 6036  1 ,8670731E+04 -  1736707E-06 -,4136E+03  ,1431E+03  -,8239502 -,5091248 -,2487931
B 6059  1 ,4265741E+03 -  5671214E-07  ,7730E+03 -,2078E+04  -,9666285 -,0445769 -,2522740
B 6089  1 ,1033918E+05 -  2991245E-08 -,3276E+03 -,3806E+03  -,6955766 -,5957136 -,4016198
B 6109  1 ,3970482E+04 -  2138274E-06  ,9299E+02  ,4882E+03  -,9459039 -,0390001  ,3220944
B 6111  1 ,5138723E+04 -  1533665E-06 -,3675E+03  ,2887E+02  -,9444786 -,0959220 -,3142598
B 6142  1 ,1563029E+04 -  2990003E-07 -,1668E+04  ,1091E+04  -,1983541 -,5736986  ,7946859
B 6181  1 ,8234976E+03 -  4772743E-07 -,7227E+03  ,7979E+03  -,5662493  ,8238609  ,0247979
S 6502 13 ,3866504E+02   0000000E+00 -,6650E+01  ,5093E+01  -,8209126 -,5649887  ,0830078
S 6502 13 ,5728237E+01   0000000E+00 -,1810E+01  ,6161E+01  -,8237009  ,4589913  ,3329321
S 6576 13 ,3614163E+01   0000000E+00  ,4326E+00  ,5908E+01  -,9700891  ,0694609 -,2325992
B 6642  1 ,3988716E+04 -  1555007E-06 -,1443E+04  ,6094E+01  -,9204708 -,1857274 -,3438587
B 6715  1 ,9474036E+04 -  2000282E-07  ,1814E+03 -,5156E+03  -,5117395  ,4112669 -,7543091
B 6874  1 ,2282251E+04 -  1144916E-06 -,9809E+02  ,9717E+03  -,9609563 -,2743035  ,0363386
B 6953  1 ,4229396E+04 -  5436264E-07 -,2019E+03  ,7423E+03  -,8228829 -,2506368  ,5099460
B 6978  1 ,7912025E+04 -  2900961E-08  ,2250E+03  ,6783E+03  -,4879716  ,2364019  ,8402368
B 7055  1 ,1443681E+05 -  3609316E-07  ,2296E+02 -,6700E+02  -,8852967  ,1212656 -,4489369
B 7165  1 ,7160324E+04 -  1058577E-06  ,5589E+03 -,4311E+03  -,8085028  ,5839554 -,0729338
B 7478  1 ,5862582E+04 -  8911660E-08 -,9708E+03  ,9330E+03  -,2072273 -,5832481  ,7854161
S 7501 13 ,3384443E+03   0000000E+00  ,1891E+02 -,5058E+01  -,7651336  ,6314267  ,1259801
S 7501 13 ,7172456E+01   0000000E+00  ,1295E+02 -,1253E+02  -,9352378  ,1908319 -,2981834
S 7501 13 ,1052772E+02   0000000E+00  ,1411E+02 -,7253E+00  -,7753091 -,5209276  ,3571136
S 7501 13 ,4607427E+02   0000000E+00  ,1443E+02 -,5088E+01  -,3937751  ,0119555  ,9191291
S 7501 13 ,3230937E+03   0000000E+00  ,1743E+02 -,4609E+01  -,2378440  ,9662734 -,0987215
S 7501 13 ,3239337E+02   0000000E+00  ,1750E+02 -,6219E+01  -,6534234  ,7185628 -,2381289
S 7501 13 ,7948839E+01   0000000E+00  ,1353E+02 -,3607E+01  -,6774728  ,5682905  ,4669867
S 7501 13 ,6835047E+02   0000000E+00  ,1068E+02 -,4779E+01  -,9584774  ,2723811  ,0844372
S 7501 13 ,2169221E+03   0000000E+00  ,9788E+01  ,3842E+01  -,6521268  ,0651467  ,7553055
S 7501 13 ,1487486E+03   0000000E+00  ,8554E+01  ,4004E+01  -,3924472 -,4190033  ,8187926
S 7501 13 ,1468466E+02   0000000E+00  ,1092E+02 -,3032E+01  -,5743797 -,5900229 -,5674161
S 7501 13 ,1037630E+03   0000000E+00  ,1156E+02 -,9394E-01  -,7361246 -,3410394  ,5846474
S 7501 13 ,8934314E+02   0000000E+00  ,1057E+02  ,4788E+01  -,9958328  ,0201809  ,0889366
S 7501 13 ,3837300E+02   0000000E+00  ,8513E+01  ,1711E+01  -,7785768 -,4962789  ,3840905
B 7501  1 ,1663433E+05 -  8315458E-07  ,1587E+02  ,5836E+01  -,8750818  ,4545518  ,1661759
B 7519  1 ,2395118E+04 -  6339067E-07  ,1441E+04 -,9632E+03  -,5644779  ,7736417 -,2878249
B 7743  1 ,4110518E+03 -  6515914E-07 -,4334E+03  ,6477E+03  -,3189770 -,9180397 -,2354925
B 7853  1 ,1072953E+04 -  6924349E-07  ,2507E+03 -,1995E+04  -,7471508 -,5914806 -,3031770
S 7890 13 ,6320009E+01   0000000E+00  ,2063E+01  ,3924E+01  -,9963524  ,0323950 -,0789459
S 8031 13 ,1431629E+02   0000000E+00  ,1391E+01 -,1804E+01  -,9997213 -,0235547 -,0016026
B 8085  1 ,1975158E+04 -  6303020E-07  ,2063E+04 -,7739E+02  -,2507757  ,7508492  ,6110131
S 8165 13 ,2077915E+02   0000000E+00 -,9402E+00  ,1967E+01  -,9850262 -,0404181  ,1675998
B 8329  1 ,3492202E+03 -  1148012E-06 -,1300E+04 -,1303E+04  -,5567012  ,0215796  ,8304325
B 8341  1 ,2168499E+04 -  1894619E-06  ,1150E+04 -,7628E+03  -,9301203  ,2207688 -,2934916
S 8430 13 ,8724935E+01   0000000E+00  ,4337E+01 -,8809E+01  -,8878151 -,2852919  ,3610996
S 8430 13 ,1812708E+02   0000000E+00  ,3794E+01 -,7546E+01  -,6779528 -,7332860 -,0516886
S 8430 13 ,1542531E+02   0000000E+00  ,5157E+01 -,9484E+01  -,5490535 -,1985642 -,8118575
S 8430 13 ,2587043E+02   0000000E+00  ,1534E+01 -,8004E+01  -,9999666 -,0025976  ,0077506
S 8430 13 ,9808383E+01   0000000E+00  ,7205E+01  ,1410E+01  -,5937753  ,3005887  ,7463761
B 8478  1 ,4243541E+04 -  4165746E-07 -,1377E+04 -,3985E+03  -,4366885 -,5510514 -,7110875
B 8549  1 ,5485710E+04 -  1363423E-06 -,5492E+03  ,1249E+03  -,8214583 -,5354376  ,1962470
B 8758  1 ,2518756E+04 -  2412523E-06 -,2773E+03  ,4337E+02  -,9660478 -,1399863 -,2171533
B 8936  1 ,1581501E+04 -  1806819E-06 -,1036E+04  ,2339E+03  -,9068286  ,4183760 -,0512187
B 9217  1 ,1461870E+04 -  9010708E-07  ,3792E+03  ,2548E+03  -,7108253  ,1597878  ,6849782
B 9255  1 ,1217633E+03 -  4227847E-07  ,2056E+03  ,1209E+04  -,4601370 -,7116731 -,5308440
S 9314 13 ,8407679E+01   0000000E+00 -,1269E+02  ,6172E-01  -,9240463 -,3028044  ,2333407
B 9453  1 ,1459445E+05 -  6670303E-08  ,2494E+03 -,1132E+03  -,2629028  ,8818014 -,3915463
B 9637  1 ,8645188E+04 -  1569441E-07 -,1015E+04 -,2252E+03  -,1995357 -,9580840 -,2055739
B 9746  1 ,1114920E+05 -  1740543E-07  ,5954E+03 -,3108E+03  -,1040191  ,9887660 -,1073395
B 9764  1 ,2275376E+04 -  2515960E-07  ,7891E+03 -,8738E+03  -,1134078  ,1217661 -,9860587
S 9990 13 ,3514881E+02   0000000E+00 -,1016E+04  ,1013E+04  -,7646470  ,5426821  ,3475790
S 9990 13 ,1619608E+02   0000000E+00 -,1018E+04  ,1026E+04  -,6545574 -,2139678  ,7251016
B 9990  1 ,2073355E+04 -  1058997E-07 -,1007E+04  ,1030E+04  -,0665516  ,7236276  ,6869745
