T  660  2 ,2512531E+03   5751876E-03  ,6615E+03  ,1664E+04   ,9777463  ,0488095  ,2040339
T  665  2 ,6953203E+03   5750549E-03 -,5114E+03  ,8532E+03   ,6991779 -,7098562 -,0851732
T  690  2 ,6253726E+03   5751098E-03  ,9960E+03 -,3040E+02   ,5722347 -,8116620  ,1172700
T  694  2 ,6930180E+03   5750927E-03  ,7627E+03  ,5773E+02   ,8319712 -,2158302 -,5111176
T  706  2 ,1253427E+04   5751549E-03 -,1747E+03  ,2311E+02   ,5594038  ,8240589  ,0894111
T  771  2 ,1839456E+04   5750820E-03 -,2051E+03  ,8549E+03   ,7369621  ,1261099 -,6640657
T  784  2 ,2073668E+04   5750186E-03 -,4149E+03 -,1482E+03   ,2117940 -,9689358 -,1276977
T  799  2 ,3656473E+03   5750248E-03  ,5406E+03  ,1213E+04   ,4643878 -,8180341 -,3393585
T  801  2 ,5478260E+03   5750354E-03 -,1774E+03  ,6491E+02   ,8649943 -,0217806  ,5013088
T  846  2 ,9440143E+03   5751139E-03 -,3410E+01 -,6975E+03   ,6344288 -,5817651  ,5089689
T  848  2 ,1008963E+03   5750104E-03 -,4348E+03 -,1352E+03   ,5880715  ,4074326 -,6986920
T  873  2 ,1605272E+04   5751437E-03  ,1154E+03  ,4190E+03   ,9628651  ,0406876  ,2668996
T  913  2 ,2161969E+04   5750179E-03 -,1736E+03  ,3016E+03   ,1270730  ,0007795  ,9918931
T  914  2 ,1824319E+04   5750780E-03 -,1929E+03 -,2613E+03   ,8454203  ,5280354 -,0802688
T  918  2 ,1428667E+04   5751982E-03 -,9878E+03  ,1463E+04   ,9802796 -,1927479  ,0435913
T  938  2 ,1350893E+04   5750158E-03  ,7361E+03 -,2034E+03   ,4345945  ,8944847  ,1049988
T 1003  2 ,2189820E+03   5751708E-03  ,8791E+02  ,7987E+03   ,8410387 -,4035756  ,3602508
T 1012  2 ,1264025E+04   5751534E-03  ,3204E+03  ,1312E+04   ,5260809  ,8490500  ,0485072
T 1014  2 ,1091526E+03   5750186E-03 -,6712E+03 -,8030E+03   ,8982880  ,4277319  ,1006184
T 1022  2 ,7081552E+03   5750335E-03  ,2725E+03  ,6272E+03   ,6659565 -,7331877  ,1376146
T 1066  2 ,1799663E+04   5751602E-03  ,4721E+03 -,8866E+02   ,9785020  ,1210612  ,1669674
T 1068  2 ,1544541E+04   5750055E-03  ,5130E+03 -,2913E+02   ,2743596  ,9040582  ,3277278
T 1114  2 ,1236130E+04   5750177E-03 -,5436E+03  ,7278E+03   ,6167848 -,6334624  ,4672278
T 1119  2 ,2209968E+02   5751160E-03 -,7153E+03 -,2626E+03   ,7103400  ,4973593 -,4980469
T 1122  2 ,1032038E+04   5750322E-03  ,1715E+03 -,1543E+03   ,6221903 -,2172554  ,7521166
T 1133  2 ,7063181E+03   5751691E-03  ,3331E+03  ,2513E+03   ,6552588 -,7016040 -,2799780
T 1151  2 ,4842528E+03   5750083E-03  ,3011E+03 -,2463E+03   ,5579999  ,5097124 -,6548507
T 1161  2 ,6361127E+03   5750007E-03 -,4960E+03 -,2619E+03   ,4880326  ,2475153 -,8369948
T 1214  2 ,1561382E+04   5752806E-03  ,3830E+03 -,1657E+03   ,9678288 -,1398141  ,2091874
T 1219  2 ,1337912E+04   5752529E-03  ,4716E+03  ,6563E+00   ,9591406  ,0160012  ,2824770
T 1234  2 ,3180170E+04   5751294E-03 -,2927E+03  ,7189E+02   ,8441101 -,3378563  ,4163306
T 1259  2 ,2254308E+04   5751296E-03  ,4296E+02  ,5210E+03   ,7924040  ,4331328 -,4295252
T 1308  2 ,2025497E+04   5751093E-03 -,4076E+03 -,6898E+02   ,7584591 -,6492242  ,0569878
T 1326  2 ,9186056E+03   5750324E-03  ,6570E+03  ,1727E+03   ,5533862  ,7432188 -,3760181
T 1339  2 ,1547633E+04   5750787E-03  ,3991E+03  ,9224E+03   ,3275650 -,9211999  ,2099806
T 1383  2 ,5633801E+03   5752176E-03 -,4075E+03 -,1010E+04   ,7735226 -,6337338  ,0066434
T 1479  2 ,4164295E+03   5751065E-03 -,1057E+04  ,2609E+03   ,9563837  ,1198566 -,2663917
T 1561  2 ,2139752E+03   5752073E-03  ,7201E+03 -,1030E+04   ,9242179 -,3551272  ,1403777
T 1626  2 ,4766281E+03   5750423E-03 -,7108E+03 -,2567E+03   ,7873220  ,4062293 -,4637907
T 1650  2 ,2086286E+04   5751068E-03 -,4498E+03  ,8386E+03   ,6503540  ,4724390 -,5948455
T 1670  2 ,1667253E+04   5751031E-03 -,1120E+04 -,3328E+03   ,8743179 -,4730611 -,1085417
T 1732  2 ,1999357E+04   5751261E-03  ,7460E+03  ,4481E+02   ,9997337  ,0058215 -,0223311
T 1746  2 ,1980758E+04   5751136E-03 -,4276E+03 -,2499E+03   ,4280309  ,7337376 -,5276540
T 1752  2 ,1611099E+04   5752559E-03 -,8984E+03  ,9623E+03   ,9552818  ,2944341 -,0273005
T 1759  2 ,1577500E+04   5750386E-03 -,2737E+02  ,6621E+03   ,2038914 -,2944924 -,9336501
T 1828  2 ,1041392E+04   5751113E-03 -,9828E+03 -,9779E+03   ,8497361  ,5073312 -,1434002
T 1857  2 ,9711016E+03   5751262E-03  ,1162E+03 -,6121E+03   ,5820584  ,4638524 -,6678689
T 1869  2 ,1234306E+04   5750022E-03  ,4801E+03 -,6349E+02   ,5155832 -,8141499  ,2670840
T 1896  2 ,1232468E+04   5750481E-03  ,1388E+04 -,2333E+03   ,6726729 -,5558213  ,4884402
T 1925  2 ,1568971E+04   5752132E-03 -,7122E+03 -,5238E+03   ,9920982  ,1000294 -,0757316
T 1963  2 ,2304902E+04   5750238E-03  ,2869E+03  ,9545E+03   ,8591472  ,5005846 -,1062123
T 1976  2 ,6851868E+03   5750538E-03 -,3988E+03  ,6645E+03   ,7344987 -,1239271  ,6671985
T 2066  2 ,1853292E+04   5751539E-03 -,1371E+03  ,2065E+03   ,9624160  ,0650846 -,2636656
T 2067  2 ,5257510E+02   5751175E-03 -,2096E+03 -,9585E+03   ,5284015  ,8489671 -,0068400
T 2075  2 ,1395469E+04   5750866E-03  ,2764E+03  ,7351E+03   ,8483163 -,5232339 -,0811526
T 2083  2 ,1094226E+04   5752147E-03 -,5007E+03 -,2220E+03   ,8730888 -,0036650  ,4875474
T 2130  2 ,2586871E+04   5750256E-03 -,2288E+03  ,3579E+03   ,7817424  ,0005805  ,6236012
T 2153  2 ,8073744E+03   5750569E-03 -,1325E+04 -,3097E+03   ,6196566 -,6963176  ,3621706
T 2184  2 ,1307594E+04   5751779E-03 -,3001E+03  ,6895E+03   ,9919804 -,0295810 -,1228811
T 2201  2 ,1233032E+04   5750747E-03 -,2029E+03  ,1563E+04   ,9292223  ,2770016 -,2445733
T 2206  2 ,1359194E+04   5751192E-03  ,8518E+03 -,1324E+04   ,6707932  ,6186593 -,4090197
T 2280  2 ,6560163E+03   5750969E-03  ,3665E+03  ,5029E+03   ,6328924  ,6599855 -,4048041
T 2289  2 ,2095951E+04   5750974E-03 -,3679E+02 -,4354E+01   ,6014031  ,7089437  ,3683927
T 2299  2 ,1221184E+04   5751253E-03  ,7455E+03 -,7031E+03   ,5373496 -,8374750  ,0994537
T 2333  2 ,5781861E+03   5751337E-03  ,1093E+04  ,5790E+03   ,5611847 -,2992703 -,7716923
T 2344  2 ,1569748E+04   5751529E-03  ,5029E+02 -,7407E+02   ,6930717  ,6979637  ,1802727
T 2347  2 ,7720923E+03   5751174E-03 -,1266E+03  ,2269E+03   ,9842965 -,1294302 -,1200343
T 2355  2 ,1081297E+04   5752166E-03 -,8649E+03  ,4815E+03   ,8120732 -,5812552 -,0517646
T 2381  2 ,8137095E+03   5750865E-03  ,2476E+03 -,3346E+01   ,3707266 -,7092150 -,5996464
T 2405  2 ,1131237E+04   5751004E-03  ,5906E+03  ,3672E+03   ,7647433 -,5878043 -,2639201
T 2433  2 ,1036452E+04   5751778E-03 -,2318E+03  ,7790E+02   ,7270058 -,5050485  ,4651758
T 2438  2 ,6231592E+03   5751549E-03  ,2328E+03  ,9704E+03   ,9795015 -,1628988 -,1184939
T 2493  2 ,1149551E+04   5750484E-03  ,4811E+03  ,1557E+04   ,3669030  ,5731977 -,7326845
T 2494  2 ,9973408E+03   5751949E-03  ,4412E+03  ,9314E+02   ,8713128 -,1279590 -,4737516
T 2559  2 ,1116186E+04   5750261E-03  ,1565E+04 -,4961E+03   ,7890714  ,5905086  ,1693104
T 2617  2 ,1948702E+04   5751573E-03 -,5811E+03 -,7590E+01   ,8660538  ,4867527  ,1141171
T 2639  2 ,1311286E+04   5750738E-03 -,8838E+03  ,9542E+03   ,9908897 -,1338575  ,0148279
T 2640  2 ,1401333E+04   5751467E-03  ,1246E+03 -,5181E+02   ,7049143  ,6099302 -,3620511
T 2653  2 ,1653249E+04   5750798E-03  ,7560E+03  ,8148E+03   ,6192306 -,0007142 -,7852088
T 2659  2 ,5096405E+03   5751592E-03  ,6257E+03  ,3195E+02   ,6795532  ,5764506  ,4537754
T 2676  2 ,1850403E+04   5752048E-03 -,1728E+03  ,9367E+03   ,8144343  ,4906040  ,3098460
T 2736  2 ,1804910E+04   5752788E-03 -,6272E+03  ,4134E+03   ,9293953 -,3613765 -,0750434
T 2764  2 ,6856612E+03   5750508E-03  ,1035E+03 -,9223E+03   ,4233878  ,9030884 -,0719307
T 2785  2 ,2031730E+04   5751365E-03 -,3922E+03 -,9179E+03   ,8561690 -,0343478  ,5155530
T 2819  2 ,6431216E+03   5752328E-03  ,8955E+03  ,7476E+02   ,8975291  ,4241402 -,1206092
T 2834  2 ,5558260E+03   5750374E-03  ,4506E+03  ,8417E+03   ,8482605  ,1551988 -,5063274
T 2853  2 ,8478556E+03   5752399E-03 -,4065E+03 -,1323E+04   ,9569980 -,0925313  ,2749413
T 2875  2 ,1408911E+04   5751571E-03 -,2115E+03 -,1030E+03   ,6039069 -,5114757  ,6113011
T 2896  2 ,5040917E+03   5750946E-03 -,8970E+03  ,1680E+04   ,6941407 -,1599555  ,7018425
T 2907  2 ,2325012E+04   5752121E-03 -,2617E+03 -,6433E+02   ,8599205 -,1188728  ,4963930
T 2953  2 ,4296397E+03   5750778E-03  ,1626E+03  ,9783E+03   ,4899696  ,1289361  ,8621515
T 2974  2 ,1819021E+04   5751115E-03  ,2966E+03  ,2832E+03   ,9917906 -,0154069 -,1269413
T 3033  2 ,2045455E+04   5750751E-03  ,7525E+03 -,8222E+03   ,9398594  ,0885197 -,3298917
T 3057  2 ,1783681E+04   5751272E-03  ,4018E+03 -,3351E+03   ,9182882  ,0690801 -,3898393
T 3060  2 ,2113066E+04   5750505E-03 -,1010E+03 -,1038E+04   ,9694374  ,1003808 -,2238635
T 3110  2 ,2673781E+04   5751220E-03  ,9600E+03 -,2667E+03   ,7853875  ,5409472  ,3009030
T 3120  2 ,1615959E+04   5752159E-03  ,5877E+03  ,1195E+04   ,8969609 -,3178911 -,3072562
T 3157  2 ,1794838E+04   5750443E-03 -,7976E+03 -,6567E+02   ,7224325  ,3298974  ,6076668
T 3161  2 ,9287048E+03   5752425E-03  ,3946E+03  ,1029E+04   ,8343614 -,0651052 -,5473595
T 3177  2 ,1367084E+04   5751750E-03  ,1163E+03  ,6969E+02   ,5878470  ,3401911 -,7339659
T 3200  2 ,1699742E+04   5750682E-03  ,1080E+02  ,3977E+03   ,7546720  ,4540871 -,4735768
T 3209  2 ,2630237E+04   5750078E-03  ,7414E+02  ,1104E+03   ,5272274  ,8039693 -,2750721
T 3215  2 ,8478692E+03   5750072E-03 -,8640E+03 -,1256E+04   ,7899120 -,6096192  ,0663586
T 3224  2 ,1193880E+04   5752558E-03 -,1190E+04 -,1160E+04   ,8957908  ,2313475  ,3795223
T 3243  2 ,1432418E+04   5750670E-03 -,1276E+03  ,7087E+03   ,5602396  ,7270709  ,3968620
T 3284  2 ,1527864E+04   5750189E-03 -,3686E+03  ,1052E+04   ,6486013  ,7589357  ,0577324
T 3309  2 ,1222890E+04   5750982E-03  ,4579E+03  ,2839E+03   ,7037348 -,5408844  ,4606532
T 3314  2 ,1820117E+04   5751304E-03 -,5353E+03 -,2049E+03   ,7830160  ,1631195  ,6002315
T 3320  2 ,5492981E+03   5750719E-03 -,1194E+03 -,1152E+03   ,5731640 -,6280659 -,5263234
T 3332  2 ,7115150E+03   5750783E-03  ,4087E+03  ,9702E+03   ,4810149 -,6358753  ,6035622
T 3335  2 ,2032036E+04   5751768E-03 -,6033E+03 -,4913E+03   ,7387016 -,6734467  ,0280995
T 3347  2 ,1859201E+04   5751985E-03  ,1344E+03  ,5947E+03   ,7639899 -,6430756 -,0526622
T 3361  2 ,2180007E+04   5752168E-03 -,3098E+03 -,3533E+03   ,7301634 -,2370811 -,6408229
T 3385  2 ,1018804E+04   5750667E-03 -,1046E+04  ,1774E+03   ,6626762 -,7193251  ,2084027
T 3459  2 ,1113340E+04   5750920E-03  ,1222E+03 -,8747E+03   ,5613518  ,8275553  ,0060364
T 3514  2 ,3464857E+03   5752916E-03  ,9052E+02  ,1820E+04   ,9951848 -,0441774  ,0874957
T 3522  2 ,9217905E+02   5751594E-03  ,1159E+04  ,4005E+03   ,6768752  ,0004095  ,7360977
T 3526  2 ,1340002E+04   5752591E-03 -,2303E+03 -,7834E+03   ,9294570  ,1184264  ,3494065
T 3602  2 ,1438352E+04   5751789E-03 -,2416E+01  ,4158E+03   ,7007915  ,4012742  ,5898053
T 3619  2 ,1191377E+04   5750768E-03  ,9276E+03  ,5390E+03   ,8279421  ,4425489 -,3444740
T 3633  2 ,1124643E+04   5751783E-03 -,6879E+03  ,1445E+03   ,6596499 -,6053366 -,4454543
T 3679  2 ,4391069E+03   5751989E-03  ,3521E+03  ,6392E+02   ,8124263 -,1537448 -,5624286
T 3682  2 ,1885276E+04   5751558E-03 -,7765E+03 -,3964E+02   ,9303888 -,1182501  ,3469779
T 3703  2 ,2192882E+04   5751345E-03 -,2200E+03  ,7015E+03   ,5689541  ,3206524 -,7572802
T 3709  2 ,2321745E+03   5750192E-03  ,4325E+03  ,6264E+03   ,5134083  ,7414418  ,4320602
T 3711  2 ,1292408E+04   5750814E-03  ,4549E+03  ,9251E+03   ,6652780 -,6848807 -,2972265
T 3738  2 ,1176815E+03   5750778E-03  ,1516E+04  ,8830E+03   ,7028219  ,7090434 -,0574355
T 3744  2 ,2827937E+04   5751231E-03 -,3596E+03 -,2086E+03   ,6806578 -,6325879 -,3695098
T 3758  2 ,1708635E+03   5750620E-03 -,4665E+03 -,7348E+01   ,5900554  ,2460949  ,7689421
T 3768  2 ,5548432E+03   5752444E-03 -,1683E+03 -,9161E+03   ,8347368  ,4501601 -,3171282
T 3877  2 ,4215281E+03   5750791E-03  ,3875E+03  ,5146E+02   ,9782854  ,2072566  ,0015248
T 3883  2 ,1335573E+03   5752383E-03 -,1620E+03  ,9271E+03   ,9313430 -,3640402  ,0086614
T 3905  2 ,4555347E+03   5750149E-03  ,1339E+04  ,2928E+03   ,2739631 -,9552010 -,1119612
T 3929  2 ,6469364E+03   5750238E-03  ,4850E+03 -,9026E+03   ,0995786 -,2267478 -,9688496
T 3932  2 ,7105307E+03   5750380E-03  ,4436E+02  ,4207E+03   ,6366415  ,7707726  ,0244386
T 3935  2 ,1303276E+03   5750802E-03  ,1824E+04  ,1369E+03   ,6385962 -,3264064 -,6968886
T 3952  2 ,1935629E+04   5750262E-03 -,6447E+03  ,1008E+04   ,2843583  ,3838454  ,8785233
T 4011  2 ,2019635E+04   5751499E-03 -,7606E+03  ,5932E+02   ,6495401  ,7601983  ,0140092
T 4029  2 ,7821326E+03   5750231E-03  ,3951E+03  ,1853E+04   ,8218806 -,5623656 -,0908689
T 4082  2 ,2061333E+03   5751443E-03 -,1025E+04  ,1028E+04   ,5739517 -,2998154 -,7620303
T 4119  2 ,1058063E+04   5751989E-03  ,6331E+02 -,9221E+03   ,7825472 -,3190576  ,5346234
T 4168  2 ,5884426E+03   5751627E-03  ,5500E+03 -,8530E+03   ,6995749 -,7051006  ,1158793
T 4190  2 ,6715584E+03   5751223E-03  ,2904E+03  ,3541E+03   ,8901531 -,3247932 -,3195886
T 4203  2 ,2332932E+03   5751376E-03  ,5690E+03  ,1031E+04   ,9846867  ,1272251 -,1191881
T 4227  2 ,8352150E+03   5750307E-03 -,1141E+03 -,4233E+03   ,4339154  ,7161045  ,5467282
T 4228  2 ,9800963E+03   5750468E-03 -,5132E+03  ,7460E+03   ,5264897 -,5380998  ,6582228
T 4244  2 ,8735644E+03   5750513E-03  ,3365E+03  ,1060E+03   ,8071392  ,5780735 -,1198218
T 4280  2 ,1647651E+03   5750598E-03  ,1014E+04  ,3505E+03   ,9486441 -,3110214  ,0577938
T 4284  2 ,5735748E+03   5752047E-03 -,5820E+03 -,5324E+03   ,8165491  ,5485383 -,1798702
T 4320  2 ,2150799E+04   5750564E-03  ,2301E+03  ,8051E+03   ,3415174  ,0452924  ,9387835
T 4337  2 ,2015126E+04   5751773E-03  ,5021E+03  ,7417E+03   ,6441269 -,5587523  ,5223948
T 4357  2 ,1159314E+04   5751686E-03 -,6775E+03 -,6928E+03   ,6566395  ,5717355  ,4918771
T 4360  2 ,8765859E+03   5751316E-03  ,2140E+03  ,1666E+03   ,6297518 -,5434761  ,5550193
T 4363  2 ,3563025E+03   5751993E-03  ,1102E+04  ,4834E+03   ,8710646 -,2477603 -,4241006
T 4389  2 ,4711550E+03   5751911E-03  ,3780E+03 -,3278E+03   ,7372282 -,6416538  ,2116010
T 4400  2 ,1272730E+04   5750311E-03  ,1834E+03  ,3276E+03   ,1535618 -,9689160  ,1939602
T 4416  2 ,1222727E+04   5751240E-03 -,2892E+02 -,9149E+03   ,6086221 -,6470272 -,4592765
T 4421  2 ,7901674E+03   5751254E-03 -,8572E+03 -,7090E+03   ,8113935  ,3791783  ,4448194
T 4422  2 ,8308645E+03   5751486E-03  ,1543E+03  ,1981E+03   ,6705642 -,6861764  ,2819674
T 4425  2 ,6503983E+03   5750041E-03 -,1128E+04 -,1211E+03   ,7997164 -,5836817  ,1406031
T 4454  2 ,7567479E+03   5751398E-03  ,7788E+03 -,3597E+03   ,8815926 -,3424544  ,3248375
T 4549  2 ,1612039E+04   5750317E-03  ,5925E+03 -,4502E+03   ,2987084  ,9374450  ,1788018
T 4561  2 ,2982048E+04   5752101E-03  ,3284E+03 -,5423E+03   ,9856820 -,1473836  ,0819084
T 4620  2 ,5673079E+03   5752193E-03 -,4328E+03  ,1670E+03   ,7591036  ,1326474 -,6373119
T 4643  2 ,1628341E+04   5750421E-03  ,4155E+03 -,7917E+03   ,5154756  ,8369172  ,1839958
T 4668  2 ,1352832E+04   5750390E-03  ,2067E+03 -,7831E+03   ,3582099  ,6567838 -,6635667
T 4716  2 ,1648817E+04   5750383E-03 -,9055E+03 -,6600E+03   ,6810434  ,6807666 -,2696975
T 4722  2 ,2229421E+04   5750385E-03 -,2408E+03  ,7129E+03   ,9456642  ,2097564 -,2484382
T 4778  2 ,1523408E+04   5751818E-03  ,2819E+03  ,2651E+03   ,6941634 -,3444309 -,6320637
T 4814  2 ,6285817E+02   5750117E-03  ,5034E+03  ,5884E+03   ,6622477 -,7481964  ,0403751
T 4872  2 ,1892476E+04   5752606E-03  ,9826E+03  ,1380E+04   ,8713012 -,2008743  ,4477541
T 4884  2 ,5852060E+03   5750435E-03  ,6174E+03 -,1003E+04   ,8837694 -,2533787 -,3933838
T 4901  2 ,1692801E+04   5750714E-03 -,3815E+02  ,2328E+03   ,3317513  ,4817656  ,8110752
T 4911  2 ,9377159E+03   5751786E-03  ,3160E+03 -,2541E+03   ,6663785  ,7455735 -,0077364
T 4951  2 ,2606797E+02   5751227E-03 -,3852E+03  ,9850E+03   ,9942916 -,1065410  ,0057627
T 4970  2 ,1095676E+04   5750874E-03 -,2921E+03 -,8491E+03   ,4872554 -,7727404 -,4067608
T 4975  2 ,1585320E+04   5752631E-03 -,1093E+04  ,4337E+03   ,9410494 -,2208325  ,2562404
T 4979  2 ,1481253E+04   5752084E-03  ,9892E+03 -,2353E+03   ,9267634 -,0170918 -,3752565
T 4980  2 ,7732583E+03   5750581E-03  ,5671E+03  ,1904E+03   ,6842604 -,7266225  ,0617037
T 4993  2 ,8543749E+03   5750583E-03  ,1254E+04 -,1811E+03   ,2325482  ,3077811  ,9226007
T 5014  2 ,2129209E+04   5751648E-03  ,5900E+02 -,2432E+03   ,7419175 -,6704388 -,0083858
T 5105  2 ,1312432E+04   5750606E-03  ,9912E+02 -,5430E+03   ,7085920  ,5274304 -,4687371
T 5108  2 ,1633185E+04   5751239E-03  ,5011E+03  ,2278E+03   ,8572892  ,3040237  ,4154814
T 5147  2 ,1623525E+04   5750226E-03 -,7615E+03  ,1140E+04   ,9396964  ,3263851 -,1021927
T 5159  2 ,6472523E+03   5752318E-03 -,1052E+04 -,5096E+02   ,9108851  ,3922700 -,1281116
T 5163  2 ,9514597E+03   5751501E-03 -,8124E+03 -,1625E+03   ,5108660 -,6737198 -,5339641
T 5167  2 ,6789082E+03   5750099E-03 -,1397E+04  ,4782E+02   ,9580269 -,1512809  ,2435129
T 5172  2 ,1662478E+04   5752035E-03 -,4384E+03  ,7206E+03   ,9384162 -,1169302 -,3251189
T 5201  2 ,1835852E+04   5751572E-03  ,1023E+03 -,2063E+03   ,9011412  ,4082322  ,1459143
T 5247  2 ,5287102E+03   5751868E-03  ,2822E+03 -,7221E+03   ,9237788 -,3101785  ,2245486
T 5254  2 ,6213400E+02   5751820E-03  ,4255E+03 -,1882E+03   ,9701982  ,2076003 -,1249702
T 5255  2 ,9547263E+03   5751173E-03 -,6876E+03  ,7710E+03   ,5947199 -,5317945 -,6029120
T 5280  2 ,3008458E+03   5752394E-03 -,5535E+02 -,7707E+03   ,9441553 -,2926798  ,1513584
T 5310  2 ,9266168E+03   5750497E-03  ,7501E+03  ,9570E+02   ,3371140 -,5418843  ,7698802
T 5348  2 ,4081072E+03   5750698E-03  ,2081E+03  ,8083E+03   ,6986813  ,2055681  ,6852636
T 5366  2 ,8281328E+02   5751794E-03 -,9799E+03 -,6504E+03   ,7935219  ,5896508 -,1504487
T 5375  2 ,9321409E+03   5750848E-03 -,5009E+03  ,3802E+03   ,4802196 -,4235869 -,7680907
T 5412  2 ,1336728E+04   5751161E-03 -,2410E+03  ,2016E+03   ,9194327  ,0584957 -,3888724
T 5417  2 ,4356971E+03   5750298E-03  ,1206E+03  ,2211E+03   ,6307918  ,5022197  ,5915041
T 5418  2 ,2205177E+04   5750322E-03  ,1163E+03  ,1802E+03   ,9280344  ,2971096  ,2246733
T 5467  2 ,1605790E+04   5750680E-03  ,4757E+03 -,1716E+02   ,5901301 -,7052188 -,3929541
T 5482  2 ,1772009E+04   5750589E-03  ,9483E+02  ,9009E+03   ,7682716  ,0103819 -,6400399
T 5501  2 ,1975695E+04   5750473E-03  ,1073E+04 -,3549E+03   ,2974973  ,0529606  ,9532526
