T   59  2 ,4814886E+04   2001854E-03  ,4655E+03  ,5293E+03   ,8558734  ,3021627  ,4197361
T   60  2 ,3254109E+04   2001184E-03 -,9952E+02 -,8790E+02   ,8272925 -,3451418  ,4432430
T   61  2 ,3415948E+04   2000921E-03 -,1087E+04  ,3315E+03   ,4536207 -,8672775  ,2050806
T   62  2 ,3440224E+04   2000924E-03 -,1054E+04 -,4825E+03   ,9495415 -,1775361 -,2585574
T   63  2 ,5873123E+04   2000327E-03 -,8761E+02  ,4549E+03   ,9412356 -,0804980  ,3280178
T   65  2 ,4486396E+04   2000455E-03 -,1539E+03 -,1211E+03   ,3123403 -,7653136 -,5627954
T   66  2 ,2446755E+04   2000514E-03  ,1403E+04  ,3388E+03   ,8100269  ,5700264 -,1375728
T   68  2 ,1200873E+04   2000694E-03 -,3296E+03  ,6781E+03   ,6499256 -,6760203  ,3472653
T   70  2 ,5932007E+04   2001233E-03  ,1394E+02 -,3290E+03   ,9306611 -,0191368 -,3653815
T   71  2 ,4164426E+04   2000806E-03 -,2359E+02 -,5001E+02   ,5297379 -,1519487  ,8344396
T   72  2 ,4530007E+04   2001186E-03  ,2923E+03 -,2731E+03   ,7396978  ,4318234 -,5161160
T   73  2 ,4388381E+04   2001163E-03  ,7279E+03 -,7745E+03   ,8803651  ,1564131 -,4477635
T   75  2 ,4391411E+04   2001413E-03  ,6292E+03  ,7051E+03   ,9355304  ,1048591  ,3373239
T   77  2 ,4670323E+04   2000947E-03  ,1650E+03 -,6097E+02   ,9288280 -,3675505 -,0467447
T   81  2 ,3775597E+04   2000361E-03  ,3051E+03 -,3233E+03   ,9256022  ,3241928 -,1953448
T   82  2 ,5420291E+04   2000793E-03 -,6308E+02  ,3916E+03   ,8053339 -,4959619  ,3247448
T   84  2 ,5121921E+04   2001723E-03  ,4063E+03  ,5067E+03   ,9552497  ,2047943  ,2134415
T   85  2 ,2429890E+04   2000747E-03  ,1233E+03 -,5375E+02   ,6947074  ,6835963 -,2237806
T   86  2 ,5801938E+04   2000773E-03 -,4163E+01 -,3731E+03   ,9725323  ,1050084 -,2077358
T   87  2 ,4344416E+04   2001349E-03  ,2325E+03 -,1938E+03   ,7103322  ,5067714 -,4884781
T   89  2 ,5856939E+03   2000489E-03  ,9439E+03 -,8603E+02   ,9183657  ,2826690  ,2769526
T   90  2 ,2391067E+04   2000293E-03 -,1300E+04 -,2348E+03   ,2587936 -,4766805 -,8401200
T   91  2 ,4813727E+04   2000231E-03 -,1420E+03  ,2339E+03   ,9255654  ,0639681  ,3731444
T   95  2 ,4152161E+04   2000848E-03 -,3408E+03  ,7087E+03   ,3863468 -,5412929  ,7468187
T   96  2 ,4796585E+04   2001814E-03  ,1971E+03  ,2161E+03   ,8954502  ,1767866  ,4085529
T   97  2 ,4483090E+04   2001016E-03  ,5406E+03 -,3250E+03   ,5966917  ,6225522 -,5063474
T   98  2 ,2330006E+04   2000723E-03  ,3140E+02  ,1409E+04   ,3223889 -,3551389  ,8774632
T   99  2 ,3713043E+04   2000510E-03 -,4527E+01  ,5334E+03   ,6404602  ,6811050  ,3548335
T  100  2 ,4217802E+04   2001349E-03  ,3159E+03  ,2323E+03   ,6676951  ,5861366  ,4589413
T  101  2 ,4990128E+04   2002102E-03 -,2743E+02 -,3685E+03   ,9322335  ,2454147  ,2659181
T  102  2 ,1735149E+04   2001383E-03 -,8719E+03  ,2551E+03   ,6393247 -,6894693  ,3404351
T  103  2 ,5975435E+04   2000502E-03 -,7679E+02 -,4534E+03   ,7545320 -,1834067 -,6301138
T  104  2 ,4780799E+04   2001379E-03 -,8496E+03 -,3992E+03   ,6405727 -,6384812 -,4266244
T  105  2 ,4963054E+04   2000289E-03 -,4314E+03 -,5073E+02   ,8371845 -,3667946 -,4056892
T  106  2 ,2098335E+04   2000700E-03  ,9369E+03 -,7552E+03   ,9319224  ,2728765 -,2388703
T  107  2 ,2859421E+04   2001893E-03 -,4345E+03  ,9905E+03   ,8712697 -,4740060  ,1273085
T  110  2 ,4271867E+04   2000784E-03 -,8557E+02 -,2365E+03   ,9828989  ,1840670  ,0053924
T  113  2 ,1565781E+04   2000733E-03  ,6862E+02 -,5497E+03   ,7824362 -,2576555 -,5669279
T  114  2 ,1877831E+04   2001063E-03  ,4963E+03  ,1118E+03   ,6323832  ,7502618 -,1928696
T  115  2 ,5220188E+04   2000903E-03 -,7388E+02  ,6410E+02   ,8966875 -,1358133  ,4213150
T  116  2 ,6365906E+04   2002165E-03  ,4283E+02  ,1976E+03   ,9992294 -,0138388  ,0367303
T  117  2 ,3499369E+04   2000819E-03  ,6747E+03  ,2641E+03   ,9463352  ,3171728 -,0620571
T  119  2 ,2192142E+04   2000577E-03  ,7436E+03 -,2119E+03   ,8398892  ,1999928  ,5045681
T  120  2 ,4382447E+04   2000317E-03 -,5596E+03  ,7337E+03   ,5910671 -,2649536  ,7618657
T  121  2 ,5146203E+04   2000429E-03  ,7346E+03 -,3241E+01   ,9434785  ,3241123  ,0692793
T  123  2 ,5410780E+04   2001230E-03 -,4975E+03 -,1287E+03   ,9411812 -,2556492 -,2209556
T  124  2 ,3035356E+04   2000770E-03  ,4625E+03 -,1161E+03   ,9197457  ,2748891 -,2801854
T  125  2 ,3331709E+04   2000422E-03 -,1099E+04 -,4047E+03   ,8994932 -,4292874  ,0813905
T  126  2 ,4959944E+04   2000877E-03  ,4005E+03 -,3041E+02   ,9866662  ,1114354  ,1186253
T  127  2 ,4265573E+04   2000312E-03 -,5437E+03 -,4297E+03   ,9808539  ,1127839 -,1587622
T  128  2 ,3657510E+04   2001234E-03 -,7751E+03 -,2538E+02   ,9288450  ,3686448  ,0367141
T  129  2 ,4696725E+04   2001387E-03  ,1105E+03  ,5565E+03   ,9600608  ,0040505  ,2797622
T  130  2 ,3855908E+03   2001163E-03 -,1877E+04  ,3723E+03   ,7709359 -,4073236 -,4896379
T  131  2 ,4502653E+04   2000682E-03  ,4217E+03  ,3502E+03   ,7947509  ,6044216  ,0551870
T  132  2 ,5451538E+04   2001824E-03 -,1019E+03 -,4127E+03   ,9259265  ,1714678 -,3365396
T  134  2 ,4330596E+04   2000169E-03 -,8700E+02  ,6371E+03   ,7227659  ,1204105  ,6805224
T  135  2 ,4203725E+04   2000161E-03  ,1184E+02  ,9106E+02   ,5985110 -,4379440  ,6708126
T  137  2 ,4008732E+04   2000730E-03  ,3865E+03  ,4935E+03   ,9767705 -,0671042  ,2035105
T  138  2 ,5051300E+04   2000410E-03  ,2465E+03 -,5100E+03   ,8407302  ,3588031 -,4055034
T  140  2 ,1673750E+03   2001037E-03 -,7031E+03 -,9069E+03   ,8024332 -,5914136  ,0795666
T  141  2 ,3440984E+04   2000977E-03 -,5107E+03 -,1040E+04   ,5626925 -,2007682 -,8019160
T  145  2 ,3503249E+04   2000349E-03  ,2429E+03  ,7472E+03   ,7158164  ,0900716  ,6924550
T  146  2 ,3973855E+04   2000959E-03 -,8759E+03 -,2842E+03   ,9509725 -,2667219  ,1565588
T  148  2 ,4532243E+04   2001741E-03  ,3382E+03  ,7831E+03   ,8673616  ,3794847 -,3219864
T  150  2 ,1094857E+03   2000334E-03  ,6226E+03  ,1097E+04   ,8956136 -,1834825 -,4052288
T  151  2 ,4721358E+04   2001759E-03  ,6776E+03  ,1516E+03   ,9581005  ,2256052  ,1764812
T  152  2 ,5650731E+04   2001181E-03 -,1651E+03 -,4186E+03   ,9164147 -,1376793 -,3758038
T  153  2 ,4791458E+04   2001063E-03  ,6539E+01  ,8289E+03   ,6527815 -,2404479  ,7183740
T  155  2 ,3479104E+04   2000564E-03  ,2168E+03 -,2327E+03   ,5452553  ,6415691 -,5395236
T  156  2 ,4443759E+04   2001652E-03  ,4954E+03 -,4205E+03   ,9481011  ,0937103 -,3038463
T  157  2 ,4252776E+04   2000536E-03 -,1094E+03 -,2244E+02   ,9127617 -,2650883 -,3107962
T  158  2 ,5929865E+03   2001234E-03  ,5224E+03 -,1309E+04   ,7586588 -,6145331 -,2163007
T  159  2 ,4431842E+04   2001833E-03 -,3977E+02  ,2577E+03   ,9353778 -,0885671  ,3423803
T  160  2 ,4501190E+04   2001712E-03  ,3595E+02  ,1378E+03   ,9912667  ,1317148 -,0064408
T  161  2 ,5764684E+04   2001129E-03 -,2587E+03 -,5975E+01   ,9750359 -,0916764  ,2022385
T  163  2 ,4381770E+04   2000309E-03  ,6717E+03 -,2545E+01   ,9344920  ,3038250 -,1855130
T  164  2 ,4495633E+04   2001757E-03  ,5091E+03  ,5889E+03   ,7986699  ,5761671  ,1736603
T  165  2 ,3867393E+04   2000485E-03 -,4376E+02 -,7097E+03   ,7774827  ,4645564 -,4239199
T  166  2 ,4172985E+04   2000159E-03 -,1507E+03 -,7387E+01   ,6235882  ,7633046 -,1688310
T  167  2 ,5265632E+04   2000525E-03  ,7449E+03  ,7386E+02   ,9905530 -,0814790  ,1102994
T  168  2 ,5436304E+04   2001498E-03 -,5957E+03  ,2097E+03   ,7705914 -,5976134  ,2214659
T  170  2 ,4885849E+04   2001466E-03  ,1207E+03 -,2814E+03   ,9814715  ,1851078 -,0494862
T  171  2 ,4787649E+04   2001827E-03 -,1848E+03 -,3534E+03   ,8147602 -,0693316 -,5756378
T  172  2 ,4940135E+04   2001635E-03 -,4381E+03 -,3724E+03   ,9120266 -,3945048 -,1121311
T  174  2 ,1320857E+04   2000821E-03  ,4581E+03  ,1215E+04   ,6242064  ,3189924  ,7131692
T  176  2 ,2366740E+04   2001410E-03  ,6560E+03  ,2447E+03   ,9467172  ,1858664 -,2630212
T  178  2 ,2124682E+04   2000422E-03 -,8948E+03 -,1798E+01   ,4125361  ,2520516  ,8753764
T  179  2 ,4857330E+04   2000843E-03  ,1421E+03  ,2660E+03   ,8243839  ,3615498  ,4355145
T  180  2 ,4843087E+04   2000978E-03  ,4214E+03  ,9655E+01   ,7390437  ,6462248 -,1902837
T  182  2 ,4859831E+04   2000616E-03  ,3965E+03 -,1664E+03   ,8554769  ,1468240 -,4965904
T  183  2 ,2310891E+03   2000657E-03  ,1700E+04  ,1924E+03   ,4457620  ,6753639  ,5875201
T  184  2 ,5105548E+04   2001232E-03 -,1306E+03  ,3777E+03   ,9411429  ,0112910  ,3378203
T  185  2 ,4782738E+04   2000520E-03 -,6031E+02 -,5982E+02   ,8437923 -,1261983 -,5216211
T  187  2 ,5182088E+04   2001582E-03  ,1064E+03  ,3139E+03   ,9118381 -,3330565  ,2400515
T  189  2 ,5900672E+04   2001025E-03 -,2143E+03  ,2346E+03   ,9749287 -,1760723  ,1360612
T  191  2 ,5082292E+04   2000669E-03  ,5297E+03  ,2564E+03   ,8485995  ,5231032 -,0790060
T  192  2 ,4016382E+04   2001407E-03 -,3118E+03  ,4893E+03   ,9772347 -,2050901 -,0543176
T  193  2 ,5612405E+04   2001945E-03  ,3454E+03  ,1784E+03   ,8631542  ,4675779  ,1906196
T  194  2 ,3738142E+04   2000046E-03 -,1085E+04 -,3228E+03   ,9111192 -,1422523 -,3868154
T  195  2 ,6558308E+03   2002140E-03 -,1089E+03  ,5010E+03   ,9587026 -,2586842 -,1182025
T  197  2 ,6215167E+04   2001222E-03 -,1788E+03 -,2321E+03   ,9662997  ,0406754 -,2541858
T  198  2 ,4911842E+04   2000649E-03 -,4585E+03  ,1768E+03   ,9817601 -,1889834 -,0207949
T  199  2 ,4441503E+04   2000256E-03 -,2060E+03  ,1520E+03   ,9910988 -,1292540  ,0318824
T  203  2 ,5533398E+04   2000433E-03  ,8367E+02 -,4603E+03   ,8790397 -,0160054 -,4764798
T  205  2 ,3869655E+04   2000024E-03 -,9378E+03  ,1776E+03   ,5441031 -,4937768 -,6783334
T  207  2 ,4569933E+04   2001121E-03 -,6741E+03 -,1119E+03   ,8643223 -,4980639  ,0698523
T  208  2 ,4170367E+04   2000256E-03 -,3783E+03  ,2967E+03   ,2273003 -,8739627  ,4295623
T  211  2 ,1181442E+04   2000454E-03 -,2658E+02 -,4543E+03   ,8881403 -,3023045 -,3461486
T  212  2 ,1575081E+04   2000070E-03 -,2417E+03  ,9083E+03   ,9768905 -,2112211  ,0327215
T  213  2 ,5700804E+04   2000900E-03  ,3153E+03  ,4793E+02   ,9570136  ,2697035 -,1067003
T  214  2 ,4692399E+04   2001317E-03 -,2756E+03 -,2114E+03   ,7931936 -,4602860 -,3987238
T  215  2 ,1656503E+04   2001127E-03  ,6553E+02  ,1902E+04   ,5336081  ,1586800  ,8307124
T  216  2 ,3671750E+04   2000584E-03 -,9788E+03  ,4781E+03   ,5636529 -,8249775  ,0413215
T  217  2 ,3306177E+04   2001131E-03  ,9804E+03  ,1514E+03   ,7003373  ,5458053 -,4600263
T  219  2 ,1529375E+04   2000044E-03  ,1336E+04 -,6680E+03   ,6605983  ,4222670 -,6207257
T  221  2 ,5428740E+04   2002049E-03  ,3578E+03  ,3173E+02   ,9833735  ,1481036 -,1050802
T  222  2 ,4561671E+04   2000593E-03  ,2960E+03  ,2255E+03   ,8537530 -,1420231 -,5009344
T  223  2 ,4853753E+04   2000418E-03 -,1653E+02  ,1246E+03   ,9973825 -,0723053  ,0001376
T  225  2 ,3873529E+04   2001470E-03  ,2559E+03 -,5136E+02   ,9252739  ,0411676 -,3770590
T  226  2 ,5126573E+04   2001076E-03 -,2380E+03 -,1803E+03   ,8949408 -,3123304 -,3186389
T  229  2 ,3327554E+04   2001230E-03 -,9263E+03 -,7138E+03   ,6050793 -,3663195 -,7068869
T  230  2 ,2469543E+04   2000005E-03  ,7925E+03  ,2279E+03   ,6896866  ,5931418  ,4153494
T  231  2 ,4840921E+04   2000695E-03  ,1799E+03  ,1847E+03   ,6193384 -,1650162  ,7675869
T  232  2 ,3335445E+04   2001164E-03 -,1279E+03  ,1309E+04   ,9603170 -,2457594  ,1318848
T  234  2 ,3431968E+04   2001595E-03 -,2991E+03 -,1863E+03   ,8409401 -,1883505 -,5072907
T  237  2 ,5541757E+03   2001397E-03  ,6248E+03 -,3375E+03   ,7865533 -,4324771  ,4407919
T  238  2 ,4182705E+04   2001184E-03  ,9122E+02  ,3329E+03   ,5308570  ,3514074  ,7711703
T  240  2 ,3426463E+04   2000939E-03  ,9216E+03 -,1448E+03   ,6156676  ,7118713  ,3379241
T  242  2 ,5754622E+04   2002045E-03  ,3322E+02 -,6701E+02   ,9629991 -,1713073 -,2080543
T  244  2 ,4702821E+04   2000211E-03  ,2095E+03  ,6278E+03   ,6644500  ,5529251  ,5027723
T  245  2 ,3394348E+04   2000335E-03 -,1525E+03 -,1467E+02   ,8536665  ,1834292  ,4874498
T  246  2 ,5121352E+04   2001163E-03 -,4230E+03  ,2806E+03   ,6496402 -,7354657 -,1925041
T  248  2 ,5363553E+04   2001423E-03  ,4681E+03  ,1185E+03   ,9761545  ,2155844 -,0254101
T  249  2 ,2037221E+04   2000259E-03 -,2844E+03 -,1189E+04   ,2923942  ,8574264 -,4234685
T  250  2 ,5491520E+04   2000877E-03 -,1523E+03  ,4647E+02   ,9598819 -,2677048 -,0834317
T  251  2 ,4343644E+04   2000523E-03  ,2454E+03  ,2832E+03   ,9839578  ,0426852 -,1732194
T  252  2 ,4628633E+04   2001824E-03  ,8986E+02 -,6266E+03   ,8687842  ,2263261 -,4404436
T  253  2 ,5490716E+04   2002098E-03  ,3806E+03  ,3491E+03   ,9669409  ,0504744  ,2499551
T  254  2 ,4751293E+04   2000111E-03 -,9064E+03  ,4579E+03   ,4563646 -,8864493  ,0770648
T  255  2 ,3362567E+04   2000286E-03  ,1028E+04  ,3946E+03   ,4314044  ,8840153  ,1800200
T  256  2 ,2676856E+04   2000503E-03  ,1427E+03 -,4102E+03   ,5008255 -,4425134  ,7438788
T  257  2 ,3037968E+04   2000354E-03 -,3120E+03 -,3743E+03   ,3666819  ,7005330 -,6122074
T  258  2 ,5125216E+04   2000447E-03  ,1277E+03 -,9956E+02   ,8248096  ,3552170 -,4398978
T  259  2 ,4883065E+04   2000949E-03 -,2449E+03  ,6002E+03   ,9445981 -,2366923  ,2274011
T  260  2 ,4947490E+04   2001052E-03 -,4091E+03 -,3084E+03   ,8873571  ,4148026 -,2013360
T  261  2 ,2136614E+04   2001226E-03 -,3200E+03  ,9761E+03   ,9069415  ,2356353 -,3491891
T  262  2 ,3829179E+04   2001586E-03  ,3544E+03  ,7170E+03   ,8640108 -,3325942  ,3779768
T  263  2 ,1697048E+04   2000833E-03 -,5680E+03 -,5393E+03   ,8836035  ,3028840 -,3570800
T  264  2 ,4306906E+04   2000351E-03  ,1894E+03  ,2950E+03   ,7182043 -,3026042 -,6265886
T  265  2 ,2507138E+04   2001186E-03  ,4374E+03  ,6574E+03   ,7771455 -,1874103  ,6007680
T  266  2 ,8637891E+03   2001622E-03  ,1692E+04  ,2616E+03   ,9238302  ,3789037  ,0544964
T  268  2 ,4721731E+04   2000164E-03  ,3366E+02  ,4879E+03   ,7960739  ,2907949  ,5307586
T  269  2 ,3847130E+04   2000171E-03 -,7953E+03  ,7748E+02   ,4491249 -,8928323  ,0337231
T  270  2 ,5569244E+04   2002177E-03  ,2346E+02 -,2804E+03   ,9709726 -,0153502 -,2386977
T  272  2 ,5442253E+04   2000384E-03  ,1738E+03 -,6895E+02   ,9493903  ,2968310  ,1027102
T  274  2 ,5413191E+04   2001004E-03  ,1673E+03  ,4856E+03   ,7150522 -,3522480  ,6038392
T  275  2 ,5633479E+04   2001795E-03  ,4284E+03 -,5027E+03   ,8866070  ,3532106 -,2986139
T  276  2 ,5110966E+04   2001592E-03 -,5433E+03  ,3597E+03   ,7147607 -,6960656  ,0678957
T  277  2 ,4227414E+04   2001032E-03 -,4098E+03  ,1360E+03   ,7076700  ,5156735  ,4829948
T  278  2 ,1714700E+04   2000125E-03  ,5684E+03  ,4793E+03   ,4226001  ,8234706 -,3785569
T  279  2 ,3245012E+04   2000791E-03  ,1923E+02  ,7166E+03   ,7501115  ,2131485  ,6260195
T  281  2 ,3063329E+04   2000322E-03 -,4971E+02 -,1109E+04   ,5104329 -,5769342 -,6376561
T  283  2 ,5260495E+04   2001631E-03  ,2478E+03  ,3950E+03   ,8939683  ,3829190  ,2327954
T  286  2 ,3451743E+04   2000040E-03  ,5084E+03  ,3333E+03   ,9509985  ,2965627 -,0874775
T  287  2 ,4543022E+04   2001065E-03  ,1987E+03  ,7801E+03   ,7620849 -,2503721  ,5971101
T  288  2 ,5095078E+04   2000530E-03 -,5296E+02 -,3383E+03   ,9884684  ,0905364 -,1213811
T  291  2 ,4835930E+04   2000100E-03  ,5773E+03  ,1462E+03   ,6482484  ,4877230  ,5847224
T  292  2 ,1602357E+04   2000228E-03 -,7017E+03  ,1281E+04   ,9063765 -,3272005  ,2672478
T  293  2 ,5584963E+04   2000272E-03  ,3819E+03  ,3331E+02   ,9315812  ,3629819  ,0200153
T  294  2 ,3622595E+04   2001332E-03 -,5069E+03 -,2457E+03   ,9974487  ,0233913 -,0674459
T  295  2 ,4975186E+04   2001573E-03  ,5013E+02 -,4527E+03   ,8244381  ,2918571 -,4848930
T  296  2 ,5592475E+04   2001388E-03  ,2732E+03  ,1279E+03   ,6765121  ,7031458  ,2189002
T  297  2 ,4653410E+04   2001490E-03 -,5355E+01 -,1268E+03   ,9842127  ,0911835 -,1516935
T  298  2 ,4771362E+04   2000315E-03 -,2667E+03 -,5149E+03   ,8392960 -,1728521 -,5154652
T  299  2 ,3606216E+04   2000655E-03 -,2374E+03  ,2107E+03   ,9911565 -,0559154  ,1203419
T  300  2 ,4705532E+04   2001199E-03 -,4083E+02  ,3233E+03   ,8374000  ,3666488  ,4053763
T  302  2 ,3062592E+03   2000577E-03 -,1376E+04 -,3242E+03   ,7828562  ,0744288 -,6177350
T  304  2 ,5251577E+04   2000576E-03 -,1352E+03 -,5390E+03   ,9039137  ,1562213 -,3981644
T  305  2 ,5675178E+04   2001475E-03  ,5107E+02  ,3300E+03   ,9153369 -,2414261  ,3222916
T  306  2 ,2197830E+04   2001076E-03 -,1126E+04  ,5168E+02   ,7410377 -,6708298  ,0291653
T  307  2 ,5073198E+04   2000708E-03  ,4095E+03  ,9214E+02   ,9733168 -,1026647  ,2052179
T  308  2 ,6221161E+04   2000971E-03  ,2645E+03 -,4280E+03   ,9637411  ,0389146 -,2639861
T  309  2 ,5468575E+04   2000322E-03 -,3219E+03  ,2929E+03   ,9987742 -,0417817 -,0265393
T  310  2 ,5441717E+04   2001173E-03  ,1412E+03  ,1446E+01   ,9788193  ,1927413  ,0690188
T  312  2 ,5899079E+04   2001034E-03 -,5661E+02  ,1326E+03   ,9361465 -,2817581  ,2103380
T  313  2 ,5228090E+04   2000447E-03  ,3060E+03 -,1619E+03   ,9926685 -,1160341  ,0338422
T  315  2 ,5363287E+04   2000316E-03  ,1803E+03  ,9216E+02   ,9813473  ,1556823  ,1127851
T  317  2 ,5039824E+04   2001951E-03  ,6903E+02  ,4853E+03   ,9691731 -,1119400  ,2194832
T  319  2 ,4107206E+04   2000551E-03  ,3042E+03 -,1490E+03   ,7461073  ,5675402  ,3481696
T  320  2 ,3058519E+04   2001199E-03  ,2075E+03  ,1374E+03   ,9821063 -,0035944 -,1882931
T  321  2 ,5190737E+04   2001252E-03  ,3871E+02 -,2001E+03   ,9940322 -,0722188  ,0817577
T  322  2 ,5342983E+04   2000034E-03 -,1349E+03 -,3411E+03   ,9009530 -,1241583 -,4157744
T  323  2 ,4302305E+04   2000970E-03 -,4326E+03 -,3043E+03   ,9074353 -,4199871 -,0131130
T  324  2 ,5205074E+03   2000961E-03 -,6407E+03  ,5949E+03   ,5682838  ,1160385  ,8146094
T  325  2 ,5081036E+04   2000026E-03 -,2099E+03 -,4310E+03   ,9941256 -,0488029 -,0966053
T  326  2 ,4352804E+04   2000063E-03 -,1583E+02 -,3912E+03   ,9823685  ,1544620 -,1053259
T  327  2 ,4425573E+04   2000855E-03  ,3376E+03  ,6845E+01   ,9554509  ,2894688 -,0576308
T  328  2 ,6574944E+04   2001452E-03 -,3361E+03  ,3474E+03   ,9466462 -,2643691  ,1843097
T  329  2 ,5493247E+04   2000885E-03 -,2823E+03  ,4519E+03   ,4868561 -,2161102  ,8463259
T  330  2 ,1501691E+04   2000711E-03  ,5186E+03 -,7411E+03   ,8749908 -,4018259  ,2700502
T  331  2 ,3140323E+04   2000123E-03  ,7358E+03  ,6369E+03   ,1506007  ,9885100  ,0129410
T  332  2 ,3307936E+04   2001674E-03  ,1016E+03  ,6560E+03   ,9495212 -,2649129  ,1680198
T  334  2 ,1543404E+04   2001098E-03 -,7546E+03  ,5494E+02   ,6671326 -,1822082 -,7223117
T  335  2 ,2677806E+04   2000291E-03  ,1329E+04 -,3183E+03   ,5792117  ,6419011 -,5024707
T  336  2 ,5710792E+04   2001096E-03 -,4144E+03  ,2036E+03   ,9672726 -,2249354 -,1174211
